      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .00000000E+00    .18739540E+03    .20065380E+03    .19511960E+03    .54542090E+07    .20505630E+04    .20501610E+04    .20501610E+04    .50104050E+02    .50104050E+02   -.35122000E-02    .18267580E+02    .00000000E+00    .00000000E+00    .97341840E+00    .62544850E+03    .62544850E+03    .53010380E+03    .53010380E+03    .57799980E+03    .57777610E+03    .57777610E+03    .57777610E+03    .00000000E+00    .85244520E+05    .85244520E+05    .85243520E+05    .85241390E+05    .85241410E+05    .45000000E+02    .44999180E+02    .31397140E+04    .60632560E+03    .60632560E+03    .10000000E+01    .59807650E+02    .10521050E+02    .87198750E+03    .17985420E+04    .33966930E+01    .29426990E+03    .29426990E+03    .20114440E+03    .82499960E+03    .82499960E+03    .88427660E+02    .34875560E+01    .34875560E+01    .32411510E+01    .30000000E+00    .46802780E-07    .55222050E-05    .72587660E+00    .00000000E+00    .00000000E+00    .54155080E+00    .54155080E+00    .54155080E+00    .54155080E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53373070E+01    .16489560E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .30000000E+00    .18739540E+03    .20065380E+03    .19512000E+03    .54542110E+07    .20505640E+04    .20501610E+04    .20501610E+04    .50104050E+02    .50104050E+02   -.40772060E-02    .18225330E+02    .00000000E+00    .00000000E+00    .97341840E+00    .62544860E+03    .62544860E+03    .53010370E+03    .53010370E+03    .57799980E+03    .57777610E+03    .57777610E+03    .57777610E+03    .00000000E+00    .84903770E+05    .84903770E+05    .67871450E+05    .85255420E+05    .85255420E+05    .36000000E+02    .45003590E+02    .31397140E+04    .60623930E+03    .60623930E+03    .10000000E+01    .59807320E+02    .10515460E+02    .87198750E+03    .17985420E+04    .33966860E+01    .29426810E+03    .29426810E+03    .20114340E+03    .82499480E+03    .82499480E+03    .88444020E+02    .34857050E+01    .34857050E+01    .32410140E+01    .40805090E-01    .44153910E-07    .55195560E-05    .72248290E+00    .00000000E+00    .00000000E+00    .54155000E+00    .54155000E+00    .54155000E+00    .54155000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53381710E+01    .16490260E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10349090E+01    .18739460E+03    .20065300E+03    .19511890E+03    .54541600E+07    .20505720E+04    .20501690E+04    .20501690E+04    .50104270E+02    .50104270E+02    .83996840E-02    .18122400E+02    .00000000E+00    .00000000E+00    .97341830E+00    .62544870E+03    .62544870E+03    .53010370E+03    .53010370E+03    .57797990E+03    .57777620E+03    .57777620E+03    .57777620E+03    .00000000E+00    .84058630E+05    .84058630E+05    .67680010E+05    .85185540E+05    .85185540E+05    .36000000E+02    .44945220E+02    .31392270E+04    .60608880E+03    .60608880E+03    .10000000E+01    .59804400E+02    .10500550E+02    .87198740E+03    .17985420E+04    .33967030E+01    .29417580E+03    .29417580E+03    .20075880E+03    .82499690E+03    .82499690E+03    .88277220E+02    .34807630E+01    .34807630E+01    .32402890E+01    .40849310E-01    .21188530E-07    .55199940E-05    .71442130E+00    .00000000E+00    .00000000E+00    .54124190E+00    .54124190E+00    .54124190E+00    .54124190E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53293710E+01    .16483140E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .20154270E+01    .18738780E+03    .20064620E+03    .19511590E+03    .54538130E+07    .20505940E+04    .20501920E+04    .20501920E+04    .50105050E+02    .50105050E+02    .20863310E-01    .17978210E+02    .00000000E+00    .00000000E+00    .97341810E+00    .62544980E+03    .62544980E+03    .53010370E+03    .53010370E+03    .57798230E+03    .57777670E+03    .57777670E+03    .57777670E+03    .00000000E+00    .82890460E+05    .82890460E+05    .67491980E+05    .85195020E+05    .85195020E+05    .36000000E+02    .44935800E+02    .31380920E+04    .60583530E+03    .60583530E+03    .10000000E+01    .59801970E+02    .10476310E+02    .87198650E+03    .17985380E+04    .33967030E+01    .29418700E+03    .29418700E+03    .20040900E+03    .82499410E+03    .82499410E+03    .88258640E+02    .34727280E+01    .34727280E+01    .32380020E+01    .40862520E-01   -.18343420E-06    .55199920E-05    .70365880E+00    .00000000E+00    .00000000E+00    .54125150E+00    .54125150E+00    .54125150E+00    .54125150E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53283920E+01    .16482350E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .30372450E+01    .18736410E+03    .20062230E+03    .19510610E+03    .54530930E+07    .20506350E+04    .20502320E+04    .20502320E+04    .50106610E+02    .50106610E+02    .30294290E-01    .17808570E+02    .00000000E+00    .00000000E+00    .97341780E+00    .62545340E+03    .62545340E+03    .53010390E+03    .53010390E+03    .57797800E+03    .57777860E+03    .57777860E+03    .57777860E+03    .00000000E+00    .81638160E+05    .81638160E+05    .67296330E+05    .85206520E+05    .85206520E+05    .36000000E+02    .44921940E+02    .31364990E+04    .60549110E+03    .60549110E+03    .10000000E+01    .59793110E+02    .10445890E+02    .87198150E+03    .17985190E+04    .33967250E+01    .29416680E+03    .29416680E+03    .20000170E+03    .82499810E+03    .82499810E+03    .88229640E+02    .34626410E+01    .34626410E+01    .32339450E+01    .40881590E-01   -.86273510E-06    .55199840E-05    .69243820E+00    .00000000E+00    .00000000E+00    .54119930E+00    .54119930E+00    .54119930E+00    .54119930E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53268620E+01    .16481110E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .40186170E+01    .18732440E+03    .20058240E+03    .19509020E+03    .54520780E+07    .20507320E+04    .20503300E+04    .20503300E+04    .50110160E+02    .50110160E+02    .38255010E-01    .17606930E+02    .00000000E+00    .00000000E+00    .97341730E+00    .62545910E+03    .62545910E+03    .53010440E+03    .53010440E+03    .57797300E+03    .57778170E+03    .57778170E+03    .57778170E+03    .00000000E+00    .80444200E+05    .80444200E+05    .67108670E+05    .85212530E+05    .85212530E+05    .36000000E+02    .44905540E+02    .31347470E+04    .60516650E+03    .60516650E+03    .10000000E+01    .59776250E+02    .10412290E+02    .87196810E+03    .17984660E+04    .33968150E+01    .29414370E+03    .29414370E+03    .19957180E+03    .82499660E+03    .82499660E+03    .88192920E+02    .34515040E+01    .34515040E+01    .32284120E+01    .40901630E-01   -.18943600E-05    .55199700E-05    .68191480E+00    .00000000E+00    .00000000E+00    .54113580E+00    .54113580E+00    .54113580E+00    .54113580E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53249240E+01    .16479540E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .50004900E+01    .18727040E+03    .20052780E+03    .19506520E+03    .54507490E+07    .20509620E+04    .20505600E+04    .20505600E+04    .50117240E+02    .50117240E+02    .52916850E-01    .17270030E+02    .00000000E+00    .00000000E+00    .97341570E+00    .62546660E+03    .62546660E+03    .53010530E+03    .53010530E+03    .57796830E+03    .57778590E+03    .57778590E+03    .57778590E+03    .00000000E+00    .79315030E+05    .79315030E+05    .66921300E+05    .85217560E+05    .85217560E+05    .36000000E+02    .44888770E+02    .31329130E+04    .60484750E+03    .60484750E+03    .10000000E+01    .59754300E+02    .10375430E+02    .87194380E+03    .17983670E+04    .33970480E+01    .29412180E+03    .29412180E+03    .19912850E+03    .82499670E+03    .82499670E+03    .88154790E+02    .34392850E+01    .34392850E+01    .32213370E+01    .40921880E-01   -.31882060E-05    .55199510E-05    .67211090E+00    .00000000E+00    .00000000E+00    .54106750E+00    .54106750E+00    .54106750E+00    .54106750E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53229130E+01    .16477910E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .60237890E+01    .18719750E+03    .20045420E+03    .19502850E+03    .54490420E+07    .20512650E+04    .20508630E+04    .20508630E+04    .50126170E+02    .50126170E+02    .62314610E-01    .16702840E+02    .00000000E+00    .00000000E+00    .97341400E+00    .62547630E+03    .62547630E+03    .53010690E+03    .53010690E+03    .57796230E+03    .57779160E+03    .57779160E+03    .57779160E+03    .00000000E+00    .78213010E+05    .78213010E+05    .66726390E+05    .85214920E+05    .85214920E+05    .36000000E+02    .44867800E+02    .31310160E+04    .60454590E+03    .60454590E+03    .10000000E+01    .59719440E+02    .10333980E+02    .87190440E+03    .17982010E+04    .33974670E+01    .29409350E+03    .29409350E+03    .19864550E+03    .82499330E+03    .82499330E+03    .88103920E+02    .34255480E+01    .34255480E+01    .32124280E+01    .40944430E-01   -.48172270E-05    .55199260E-05    .66262280E+00    .00000000E+00    .00000000E+00    .54098140E+00    .54098140E+00    .54098140E+00    .54098140E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53202300E+01    .16475740E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .70068710E+01    .18711670E+03    .20037240E+03    .19498140E+03    .54470870E+07    .20516320E+04    .20512290E+04    .20512290E+04    .50136550E+02    .50136550E+02    .78196060E-01    .15940820E+02    .00000000E+00    .00000000E+00    .97341240E+00    .62548620E+03    .62548620E+03    .53010960E+03    .53010960E+03    .57794760E+03    .57779790E+03    .57779790E+03    .57779790E+03    .00000000E+00    .77225060E+05    .77225060E+05    .66539820E+05    .85164450E+05    .85164450E+05    .36000000E+02    .44816920E+02    .31292460E+04    .60429580E+03    .60429580E+03    .10000000E+01    .59656950E+02    .10291730E+02    .87185130E+03    .17979740E+04    .33980680E+01    .29402450E+03    .29402450E+03    .19809180E+03    .82498160E+03    .82498160E+03    .87963940E+02    .34115490E+01    .34115490E+01    .32025230E+01    .40985830E-01   -.64424080E-05    .55198970E-05    .65415430E+00    .00000000E+00    .00000000E+00    .54073790E+00    .54073790E+00    .54073790E+00    .54073790E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .53128450E+01    .16469750E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .80315800E+01    .18701450E+03    .20026900E+03    .19491930E+03    .54445990E+07    .20521150E+04    .20517120E+04    .20517120E+04    .50149810E+02    .50149810E+02    .98902550E-01    .15144660E+02    .00000000E+00    .00000000E+00    .97341070E+00    .62549770E+03    .62549770E+03    .53011390E+03    .53011390E+03    .57791410E+03    .57780580E+03    .57780580E+03    .57780580E+03    .00000000E+00    .76265130E+05    .76265130E+05    .66347080E+05    .85004200E+05    .85004200E+05    .36000000E+02    .44695420E+02    .31274730E+04    .60413560E+03    .60413560E+03    .10000000E+01    .59542670E+02    .10245800E+02    .87178020E+03    .17976610E+04    .33989010E+01    .29386690E+03    .29386690E+03    .19733620E+03    .82496170E+03    .82496170E+03    .87614090E+02    .33963360E+01    .33963360E+01    .31910000E+01    .40988670E-01   -.84541030E-05    .55198620E-05    .64594660E+00    .00000000E+00    .00000000E+00    .54013840E+00    .54013840E+00    .54013840E+00    .54013840E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .11088130E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.95232620E-04    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .52943900E+01    .16454760E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
