,natural gas
20190620T23-07,471
20190620T22-07,481
20190620T21-07,497
20190620T20-07,526
20190620T19-07,528
20190620T18-07,527
20190620T17-07,527
20190620T16-07,520
20190620T15-07,528
20190620T14-07,527
20190620T13-07,526
20190620T12-07,527
20190620T11-07,527
20190620T10-07,521
20190620T09-07,526
20190620T08-07,521
20190620T07-07,523
20190620T06-07,515
20190620T05-07,515
20190620T04-07,516
20190620T03-07,514
20190620T02-07,515
20190620T01-07,515
20190620T00-07,510
20190619T23-07,511
20190619T22-07,526
20190619T21-07,526
20190619T20-07,526
20190619T19-07,528
20190619T18-07,527
20190619T17-07,527
20190619T16-07,527
20190619T15-07,527
20190619T14-07,524
20190619T13-07,465
20190619T12-07,464
20190619T11-07,464
20190619T10-07,465
20190619T09-07,568
20190619T08-07,530
20190619T07-07,526
20190619T06-07,510
20190619T05-07,510
20190619T04-07,510
20190619T03-07,510
20190619T02-07,510
20190619T01-07,511
20190619T00-07,537
20190618T23-07,536
20190618T22-07,527
20190618T21-07,527
20190618T20-07,527
20190618T19-07,527
20190618T18-07,527
20190618T17-07,527
20190618T16-07,527
20190618T15-07,525
20190618T14-07,490
20190618T13-07,486
20190618T12-07,486
20190618T11-07,479
20190618T10-07,489
20190618T09-07,526
20190618T08-07,528
20190618T07-07,528
20190618T06-07,537
20190618T05-07,540
20190618T04-07,538
20190618T03-07,537
20190618T02-07,539
20190618T01-07,538
20190618T00-07,521
20190617T23-07,522
20190617T22-07,538
20190617T21-07,539
20190617T20-07,540
20190617T19-07,567
20190617T18-07,563
20190617T17-07,563
20190617T16-07,562
20190617T15-07,562
20190617T14-07,563
20190617T13-07,566
20190617T12-07,570
20190617T11-07,570
20190617T10-07,565
20190617T09-07,564
20190617T08-07,563
20190617T07-07,538
20190617T06-07,523
20190617T05-07,520
20190617T04-07,523
20190617T03-07,521
20190617T02-07,522
20190617T01-07,521
20190617T00-07,520
20190616T23-07,522
20190616T22-07,521
20190616T21-07,521
20190616T20-07,522
20190616T19-07,521
20190616T18-07,522
20190616T17-07,521
20190616T16-07,521
20190616T15-07,521
20190616T14-07,522
20190616T13-07,522
20190616T12-07,522
20190616T11-07,521
20190616T10-07,522
20190616T09-07,524
20190616T08-07,521
20190616T07-07,522
20190616T06-07,551
20190616T05-07,533
20190616T04-07,521
20190616T03-07,523
20190616T02-07,522
20190616T01-07,524
20190616T00-07,531
20190615T23-07,565
20190615T22-07,535
20190615T21-07,533
20190615T20-07,569
20190615T19-07,563
20190615T18-07,563
20190615T17-07,562
20190615T16-07,562
20190615T15-07,562
20190615T14-07,561
20190615T13-07,563
20190615T12-07,569
20190615T11-07,573
20190615T10-07,577
20190615T09-07,578
20190615T08-07,577
20190615T07-07,577
20190615T06-07,562
20190615T05-07,521
20190615T04-07,519
20190615T03-07,519
20190615T02-07,518
20190615T01-07,518
20190615T00-07,519
20190614T23-07,520
20190614T22-07,533
20190614T21-07,534
20190614T20-07,562
20190614T19-07,562
20190614T18-07,559
20190614T17-07,557
20190614T16-07,557
20190614T15-07,555
20190614T14-07,525
20190614T13-07,474
20190614T12-07,470
20190614T11-07,487
20190614T10-07,508
20190614T09-07,510
20190614T08-07,532
20190614T07-07,523
20190614T06-07,445
20190614T05-07,421
20190614T04-07,466
20190614T03-07,423
20190614T02-07,448
20190614T01-07,514
20190614T00-07,521
20190613T23-07,523
20190613T22-07,523
20190613T21-07,523
20190613T20-07,523
20190613T19-07,523
20190613T18-07,522
20190613T17-07,522
20190613T16-07,522
20190613T15-07,536
20190613T14-07,528
20190613T13-07,524
20190613T12-07,524
20190613T11-07,525
20190613T10-07,525
20190613T09-07,523
20190613T08-07,524
20190613T07-07,524
20190613T06-07,522
20190613T05-07,522
20190613T04-07,522
20190613T03-07,523
20190613T02-07,524
20190613T01-07,554
20190613T00-07,556
20190612T23-07,557
20190612T22-07,552
20190612T21-07,548
20190612T20-07,547
20190612T19-07,548
20190612T18-07,549
20190612T17-07,548
20190612T16-07,548
20190612T15-07,543
20190612T14-07,543
20190612T13-07,530
20190612T12-07,528
20190612T11-07,530
20190612T10-07,529
20190612T09-07,529
20190612T08-07,528
20190612T07-07,527
20190612T06-07,519
20190612T05-07,516
20190612T04-07,516
20190612T03-07,516
20190612T02-07,518
20190612T01-07,519
20190612T00-07,557
20190611T23-07,560
20190611T22-07,542
20190611T21-07,542
20190611T20-07,541
20190611T19-07,542
20190611T18-07,544
20190611T17-07,544
20190611T16-07,541
20190611T15-07,542
20190611T14-07,543
20190611T13-07,543
20190611T12-07,544
20190611T11-07,542
20190611T10-07,545
20190611T09-07,543
20190611T08-07,544
20190611T07-07,542
20190611T06-07,516
20190611T05-07,514
20190611T04-07,515
20190611T03-07,514
20190611T02-07,514
20190611T01-07,513
20190611T00-07,514
20190610T23-07,516
20190610T22-07,557
20190610T21-07,575
20190610T20-07,545
20190610T19-07,540
20190610T18-07,544
20190610T17-07,545
20190610T16-07,539
20190610T15-07,541
20190610T14-07,540
20190610T13-07,540
20190610T12-07,541
20190610T11-07,542
20190610T10-07,541
20190610T09-07,545
20190610T08-07,552
20190610T07-07,549
20190610T06-07,516
20190610T05-07,515
20190610T04-07,537
20190610T03-07,514
20190610T02-07,514
20190610T01-07,514
20190610T00-07,514
20190609T23-07,514
20190609T22-07,513
20190609T21-07,516
20190609T20-07,538
20190609T19-07,515
20190609T18-07,514
20190609T17-07,515
20190609T16-07,515
20190609T15-07,514
20190609T14-07,515
20190609T13-07,514
20190609T12-07,515
20190609T11-07,513
20190609T10-07,513
20190609T09-07,510
20190609T08-07,510
20190609T07-07,506
20190609T06-07,506
20190609T05-07,507
20190609T04-07,508
20190609T03-07,506
20190609T02-07,500
20190609T01-07,353
20190609T00-07,178
20190608T23-07,66
20190608T22-07,21
20190608T21-07,0
20190608T20-07,-1
20190608T19-07,-2
20190608T18-07,-1
20190608T17-07,-2
20190608T16-07,-2
20190608T15-07,-2
20190608T14-07,-1
20190608T13-07,-2
20190608T12-07,-1
20190608T11-07,-2
20190608T10-07,-1
20190608T09-07,-1
20190608T08-07,-2
20190608T07-07,-1
20190608T06-07,-1
20190608T05-07,-1
20190608T04-07,-2
20190608T03-07,-1
20190608T02-07,-1
20190608T01-07,-2
20190608T00-07,-1
20190607T23-07,-1
20190607T22-07,-2
20190607T21-07,-1
20190607T20-07,-1
20190607T19-07,-2
20190607T18-07,-1
20190607T17-07,-1
20190607T16-07,-1
20190607T15-07,-2
20190607T14-07,-1
20190607T13-07,-1
20190607T12-07,-1
20190607T11-07,-2
20190607T10-07,0
20190607T09-07,0
20190607T08-07,0
20190607T07-07,0
20190607T06-07,0
20190607T05-07,-1
20190607T04-07,-1
20190607T03-07,-2
20190607T02-07,-1
20190607T01-07,-1
20190607T00-07,-2
20190606T23-07,-1
20190606T22-07,-1
20190606T21-07,-1
20190606T20-07,-2
20190606T19-07,-1
20190606T18-07,-1
20190606T17-07,-1
20190606T16-07,-2
20190606T15-07,-1
20190606T14-07,-1
20190606T13-07,-2
20190606T12-07,-1
20190606T11-07,-1
20190606T10-07,-1
20190606T09-07,-2
20190606T08-07,-1
20190606T07-07,-1
20190606T06-07,-2
20190606T05-07,-1
20190606T04-07,-1
20190606T03-07,-2
20190606T02-07,-2
20190606T01-07,21
20190606T00-07,366
20190605T23-07,382
20190605T22-07,538
20190605T21-07,546
20190605T20-07,543
20190605T19-07,542
20190605T18-07,541
20190605T17-07,539
20190605T16-07,539
20190605T15-07,537
20190605T14-07,537
20190605T13-07,537
20190605T12-07,538
20190605T11-07,538
20190605T10-07,537
20190605T09-07,537
20190605T08-07,535
20190605T07-07,492
20190605T06-07,378
20190605T05-07,375
20190605T04-07,373
20190605T03-07,373
20190605T02-07,372
20190605T01-07,375
20190605T00-07,392
20190604T23-07,395
20190604T22-07,380
20190604T21-07,374
20190604T20-07,363
20190604T19-07,381
20190604T18-07,474
20190604T17-07,474
20190604T16-07,513
20190604T15-07,519
20190604T14-07,515
20190604T13-07,518
20190604T12-07,518
20190604T11-07,473
20190604T10-07,498
20190604T09-07,466
20190604T08-07,382
20190604T07-07,325
20190604T06-07,158
20190604T05-07,65
20190604T04-07,27
20190604T03-07,18
20190604T02-07,0
20190604T01-07,-1
20190604T00-07,-1
20190603T23-07,-2
20190603T22-07,-1
20190603T21-07,-2
20190603T20-07,-1
20190603T19-07,-2
20190603T18-07,-1
20190603T17-07,-2
20190603T16-07,-2
20190603T15-07,-2
20190603T14-07,-1
20190603T13-07,-2
20190603T12-07,-1
20190603T11-07,-2
20190603T10-07,-1
20190603T09-07,-1
20190603T08-07,-1
20190603T07-07,-1
20190603T06-07,-1
20190603T05-07,-1
20190603T04-07,-1
20190603T03-07,-1
20190603T02-07,-1
20190603T01-07,-1
20190603T00-07,-1
20190602T23-07,-1
20190602T22-07,-2
20190602T21-07,-1
20190602T20-07,-1
20190602T19-07,-1
20190602T18-07,-1
20190602T17-07,-1
20190602T16-07,-1
20190602T15-07,-1
20190602T14-07,-1
20190602T13-07,-1
20190602T12-07,-1
20190602T11-07,-1
20190602T10-07,-1
20190602T09-07,-1
20190602T08-07,-1
20190602T07-07,-2
20190602T06-07,-1
20190602T05-07,-1
20190602T04-07,-1
20190602T03-07,-1
20190602T02-07,-1
20190602T01-07,-1
20190602T00-07,-1
20190601T23-07,-1
20190601T22-07,-1
20190601T21-07,-1
20190601T20-07,-1
20190601T19-07,-1
20190601T18-07,-1
20190601T17-07,-2
20190601T16-07,-1
20190601T15-07,-1
20190601T14-07,-1
20190601T13-07,-1
20190601T12-07,-1
20190601T11-07,-1
20190601T10-07,-1
20190601T09-07,-1
20190601T08-07,-1
20190601T07-07,-1
20190601T06-07,-1
20190601T05-07,-1
20190601T04-07,-1
20190601T03-07,-1
20190601T02-07,-1
20190601T01-07,-1
20190601T00-07,-1
20190531T23-07,-2
20190531T22-07,-1
20190531T21-07,-1
20190531T20-07,-1
20190531T19-07,-1
20190531T18-07,-1
20190531T17-07,-1
20190531T16-07,-1
20190531T15-07,-1
20190531T14-07,-1
20190531T13-07,-1
20190531T12-07,-1
20190531T11-07,-2
20190531T10-07,-1
20190531T09-07,-1
20190531T08-07,-1
20190531T07-07,-1
20190531T06-07,-1
20190531T05-07,-1
20190531T04-07,-1
20190531T03-07,-2
20190531T02-07,-1
20190531T01-07,-1
20190531T00-07,-1
20190530T23-07,-1
20190530T22-07,-1
20190530T21-07,-2
20190530T20-07,-1
20190530T19-07,-1
20190530T18-07,-1
20190530T17-07,-1
20190530T16-07,-1
20190530T15-07,-1
20190530T14-07,-1
20190530T13-07,-1
20190530T12-07,-1
20190530T11-07,-1
20190530T10-07,-1
20190530T09-07,-1
20190530T08-07,-1
20190530T07-07,-1
20190530T06-07,-1
20190530T05-07,-2
20190530T04-07,-1
20190530T03-07,-1
20190530T02-07,-1
20190530T01-07,-1
20190530T00-07,-1
20190529T23-07,-1
20190529T22-07,-1
20190529T21-07,-1
20190529T20-07,-1
20190529T19-07,-1
20190529T18-07,-1
20190529T17-07,-2
20190529T16-07,-1
20190529T15-07,-1
20190529T14-07,-1
20190529T13-07,-2
20190529T12-07,-2
20190529T11-07,-1
20190529T10-07,-2
20190529T09-07,-1
20190529T08-07,-2
20190529T07-07,-1
20190529T06-07,-1
20190529T05-07,-1
20190529T04-07,-1
20190529T03-07,-1
20190529T02-07,-1
20190529T01-07,-1
20190529T00-07,-1
20190528T23-07,-1
20190528T22-07,-1
20190528T21-07,-1
20190528T20-07,-1
20190528T19-07,-1
20190528T18-07,-1
20190528T17-07,-1
20190528T16-07,0
20190528T15-07,0
20190528T14-07,0
20190528T13-07,0
20190528T12-07,0
20190528T11-07,-1
20190528T10-07,0
20190528T09-07,0
20190528T08-07,0
20190528T07-07,0
20190528T06-07,0
20190528T05-07,0
20190528T04-07,0
20190528T03-07,0
20190528T02-07,0
20190528T01-07,0
20190528T00-07,0
20190527T23-07,0
20190527T22-07,0
20190527T21-07,0
20190527T20-07,0
20190527T19-07,0
20190527T18-07,0
20190527T17-07,0
20190527T16-07,0
20190527T15-07,0
20190527T14-07,0
20190527T13-07,0
20190527T12-07,0
20190527T11-07,0
20190527T10-07,0
20190527T09-07,0
20190527T08-07,0
20190527T07-07,0
20190527T06-07,0
20190527T05-07,0
20190527T04-07,0
20190527T03-07,0
20190527T02-07,0
20190527T01-07,0
20190527T00-07,0
20190526T23-07,0
20190526T22-07,0
20190526T21-07,0
20190526T20-07,0
20190526T19-07,0
20190526T18-07,0
20190526T17-07,0
20190526T16-07,0
20190526T15-07,0
20190526T14-07,0
20190526T13-07,0
20190526T12-07,0
20190526T11-07,0
20190526T10-07,0
20190526T09-07,0
20190526T08-07,0
20190526T07-07,0
20190526T06-07,0
20190526T05-07,0
20190526T04-07,0
20190526T03-07,0
20190526T02-07,0
20190526T01-07,0
20190526T00-07,0
20190525T23-07,0
20190525T22-07,0
20190525T21-07,0
20190525T20-07,0
20190525T19-07,0
20190525T18-07,0
20190525T17-07,0
20190525T16-07,0
20190525T15-07,0
20190525T14-07,0
20190525T13-07,0
20190525T12-07,0
20190525T11-07,0
20190525T10-07,0
20190525T09-07,0
20190525T08-07,0
20190525T07-07,0
20190525T06-07,0
20190525T05-07,0
20190525T04-07,0
20190525T03-07,0
20190525T02-07,0
20190525T01-07,0
20190525T00-07,0
20190524T23-07,0
20190524T22-07,0
20190524T21-07,0
20190524T20-07,0
20190524T19-07,0
20190524T18-07,0
20190524T17-07,0
20190524T16-07,0
20190524T15-07,0
20190524T14-07,0
20190524T13-07,0
20190524T12-07,0
20190524T11-07,0
20190524T10-07,0
20190524T09-07,0
20190524T08-07,0
20190524T07-07,0
20190524T06-07,0
20190524T05-07,0
20190524T04-07,0
20190524T03-07,0
20190524T02-07,0
20190524T01-07,0
20190524T00-07,0
20190523T23-07,0
20190523T22-07,0
20190523T21-07,0
20190523T20-07,0
20190523T19-07,0
20190523T18-07,0
20190523T17-07,0
20190523T16-07,0
20190523T15-07,0
20190523T14-07,0
20190523T13-07,0
20190523T12-07,0
20190523T11-07,0
20190523T10-07,0
20190523T09-07,0
20190523T08-07,0
20190523T07-07,0
20190523T06-07,0
20190523T05-07,0
20190523T04-07,0
20190523T03-07,0
20190523T02-07,0
20190523T01-07,0
20190523T00-07,0
20190522T23-07,0
20190522T22-07,0
20190522T21-07,0
20190522T20-07,0
20190522T19-07,0
20190522T18-07,0
20190522T17-07,0
20190522T16-07,0
20190522T15-07,0
20190522T14-07,0
20190522T13-07,0
20190522T12-07,0
20190522T11-07,0
20190522T10-07,0
20190522T09-07,0
20190522T08-07,0
20190522T07-07,0
20190522T06-07,0
20190522T05-07,0
20190522T04-07,0
20190522T03-07,0
20190522T02-07,0
20190522T01-07,0
20190522T00-07,0
20190521T23-07,0
20190521T22-07,0
20190521T21-07,0
20190521T20-07,0
20190521T19-07,0
20190521T18-07,0
20190521T17-07,0
20190521T16-07,0
20190521T15-07,0
20190521T14-07,0
20190521T13-07,0
20190521T12-07,0
20190521T11-07,0
20190521T10-07,0
20190521T09-07,0
20190521T08-07,0
20190521T07-07,0
20190521T06-07,0
20190521T05-07,0
20190521T04-07,0
20190521T03-07,0
20190521T02-07,0
20190521T01-07,0
20190521T00-07,0
20190520T23-07,0
20190520T22-07,0
20190520T21-07,0
20190520T20-07,0
20190520T19-07,0
20190520T18-07,0
20190520T17-07,0
20190520T16-07,0
20190520T15-07,0
20190520T14-07,0
20190520T13-07,0
20190520T12-07,0
20190520T11-07,0
20190520T10-07,0
20190520T09-07,0
20190520T08-07,0
20190520T07-07,0
20190520T06-07,0
20190520T05-07,0
20190520T04-07,0
20190520T03-07,0
20190520T02-07,0
20190520T01-07,0
20190520T00-07,0
20190519T23-07,0
20190519T22-07,0
20190519T21-07,0
20190519T20-07,0
20190519T19-07,0
20190519T18-07,0
20190519T17-07,0
20190519T16-07,0
20190519T15-07,0
20190519T14-07,0
20190519T13-07,0
20190519T12-07,0
20190519T11-07,0
20190519T10-07,0
20190519T09-07,0
20190519T08-07,0
20190519T07-07,0
20190519T06-07,0
20190519T05-07,0
20190519T04-07,0
20190519T03-07,0
20190519T02-07,0
20190519T01-07,0
20190519T00-07,0
20190518T23-07,0
20190518T22-07,0
20190518T21-07,0
20190518T20-07,0
20190518T19-07,0
20190518T18-07,0
20190518T17-07,0
20190518T16-07,0
20190518T15-07,0
20190518T14-07,0
20190518T13-07,0
20190518T12-07,0
20190518T11-07,0
20190518T10-07,0
20190518T09-07,0
20190518T08-07,0
20190518T07-07,0
20190518T06-07,0
20190518T05-07,0
20190518T04-07,0
20190518T03-07,0
20190518T02-07,0
20190518T01-07,0
20190518T00-07,0
20190517T23-07,0
20190517T22-07,0
20190517T21-07,0
20190517T20-07,0
20190517T19-07,0
20190517T18-07,0
20190517T17-07,0
20190517T16-07,0
20190517T15-07,0
20190517T14-07,0
20190517T13-07,0
20190517T12-07,0
20190517T11-07,0
20190517T10-07,0
20190517T09-07,0
20190517T08-07,0
20190517T07-07,0
20190517T06-07,0
20190517T05-07,0
20190517T04-07,0
20190517T03-07,0
20190517T02-07,0
20190517T01-07,0
20190517T00-07,0
20190516T23-07,0
20190516T22-07,0
20190516T21-07,0
20190516T20-07,0
20190516T19-07,0
20190516T18-07,0
20190516T17-07,0
20190516T16-07,0
20190516T15-07,0
20190516T14-07,0
20190516T13-07,0
20190516T12-07,0
20190516T11-07,0
20190516T10-07,0
20190516T09-07,0
20190516T08-07,0
20190516T07-07,0
20190516T06-07,0
20190516T05-07,0
20190516T04-07,0
20190516T03-07,0
20190516T02-07,0
20190516T01-07,0
20190516T00-07,0
20190515T23-07,0
20190515T22-07,0
20190515T21-07,0
20190515T20-07,0
20190515T19-07,0
20190515T18-07,0
20190515T17-07,0
20190515T16-07,0
20190515T15-07,0
20190515T14-07,0
20190515T13-07,0
20190515T12-07,0
20190515T11-07,0
20190515T10-07,0
20190515T09-07,0
20190515T08-07,0
20190515T07-07,0
20190515T06-07,0
20190515T05-07,0
20190515T04-07,0
20190515T03-07,0
20190515T02-07,0
20190515T01-07,0
20190515T00-07,0
20190514T23-07,0
20190514T22-07,0
20190514T21-07,0
20190514T20-07,0
20190514T19-07,0
20190514T18-07,0
20190514T17-07,0
20190514T16-07,0
20190514T15-07,-1
20190514T14-07,-1
20190514T13-07,-1
20190514T12-07,-1
20190514T11-07,-1
20190514T10-07,-1
20190514T09-07,-1
20190514T08-07,-1
20190514T07-07,-1
20190514T06-07,-1
20190514T05-07,-1
20190514T04-07,-1
20190514T03-07,-1
20190514T02-07,-1
20190514T01-07,-1
20190514T00-07,-1
20190513T23-07,-1
20190513T22-07,-1
20190513T21-07,-1
20190513T20-07,-1
20190513T19-07,-1
20190513T18-07,-2
20190513T17-07,-1
20190513T16-07,-1
20190513T15-07,-1
20190513T14-07,-1
20190513T13-07,-1
20190513T12-07,-1
20190513T11-07,-2
20190513T10-07,-1
20190513T09-07,-1
20190513T08-07,-1
20190513T07-07,-2
20190513T06-07,-1
20190513T05-07,-1
20190513T04-07,-1
20190513T03-07,-2
20190513T02-07,-1
20190513T01-07,-1
20190513T00-07,-1
20190512T23-07,-2
20190512T22-07,-1
20190512T21-07,-1
20190512T20-07,-2
20190512T19-07,-1
20190512T18-07,-1
20190512T17-07,-1
20190512T16-07,-2
20190512T15-07,-1
20190512T14-07,-1
20190512T13-07,-1
20190512T12-07,-2
20190512T11-07,-1
20190512T10-07,-1
20190512T09-07,-2
20190512T08-07,-2
20190512T07-07,-1
20190512T06-07,-2
20190512T05-07,-1
20190512T04-07,-2
20190512T03-07,-2
20190512T02-07,-2
20190512T01-07,6
20190512T00-07,444
20190511T23-07,473
20190511T22-07,556
20190511T21-07,559
20190511T20-07,560
20190511T19-07,560
20190511T18-07,572
20190511T17-07,550
20190511T16-07,483
20190511T15-07,432
20190511T14-07,406
20190511T13-07,349
20190511T12-07,379
20190511T11-07,407
20190511T10-07,481
20190511T09-07,490
20190511T08-07,487
20190511T07-07,579
20190511T06-07,541
20190511T05-07,539
20190511T04-07,540
20190511T03-07,540
20190511T02-07,539
20190511T01-07,539
20190511T00-07,538
20190510T23-07,542
20190510T22-07,573
20190510T21-07,575
20190510T20-07,575
20190510T19-07,570
20190510T18-07,570
20190510T17-07,570
20190510T16-07,569
20190510T15-07,572
20190510T14-07,575
20190510T13-07,576
20190510T12-07,575
20190510T11-07,576
20190510T10-07,584
20190510T09-07,583
20190510T08-07,583
20190510T07-07,582
20190510T06-07,542
20190510T05-07,541
20190510T04-07,542
20190510T03-07,541
20190510T02-07,542
20190510T01-07,543
20190510T00-07,576
20190509T23-07,575
20190509T22-07,567
20190509T21-07,565
20190509T20-07,567
20190509T19-07,567
20190509T18-07,568
20190509T17-07,567
20190509T16-07,568
20190509T15-07,567
20190509T14-07,566
20190509T13-07,566
20190509T12-07,566
20190509T11-07,567
