,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180904T01Z,596,,,,,,,
20180904T00Z,588,,,,,,,
20180903T23Z,591,,,,,,,
20180903T22Z,590,,,,,,,
20180903T21Z,585,,,,,,,
20180903T20Z,591,,,,,,,
20180903T19Z,588,,,,,,,
20180903T18Z,586,,,,,,,
20180903T17Z,586,,,,,,,
20180903T16Z,587,,,,,,,
20180903T15Z,586,,,,,,,
20180903T14Z,580,,,,,,,
20180903T13Z,583,,,,,,,
20180903T12Z,586,,,,,,,
20180903T11Z,582,,,,,,,
20180903T10Z,576,,,,,,,
20180903T09Z,588,,,,,,,
20180903T08Z,577,,,,,,,
20180903T07Z,593,,,,,,,
20180903T06Z,602,,,,,,,
20180903T05Z,608,,,,,,,
20180903T04Z,597,,,,,,,
20180903T03Z,694,,,,,,,
20180903T02Z,766,,,,,,,
20180903T01Z,765,,,,,,,
20180903T00Z,763,,,,,,,
20180902T23Z,750,,,,,,,
20180902T22Z,746,,,,,,,
20180902T21Z,746,,,,,,,
20180902T20Z,681,,,,,,,
20180902T19Z,749,,,,,,,
20180902T18Z,750,,,,,,,
20180902T17Z,706,,,,,,,
20180902T16Z,817,,,,,,,
20180902T15Z,837,,,,,,,
20180902T14Z,837,,,,,,,
20180902T13Z,834,,,,,,,
20180902T12Z,836,,,,,,,
20180902T11Z,836,,,,,,,
20180902T10Z,834,,,,,,,
20180902T09Z,844,,,,,,,
20180902T08Z,838,,,,,,,
20180902T07Z,842,,,,,,,
20180902T06Z,844,,,,,,,
20180902T05Z,837,,,,,,,
20180902T04Z,825,,,,,,,
20180902T03Z,844,,,,,,,
20180902T02Z,849,,,,,,,
20180902T01Z,838,,,,,,,
20180902T00Z,840,,,,,,,
20180901T23Z,835,,,,,,,
20180901T22Z,833,,,,,,,
20180901T21Z,832,,,,,,,
20180901T20Z,832,,,,,,,
20180901T19Z,825,,,,,,,
20180901T18Z,834,,,,,,,
20180901T17Z,834,,,,,,,
20180901T16Z,837,,,,,,,
20180901T15Z,839,,,,,,,
20180901T14Z,834,,,,,,,
20180901T13Z,830,,,,,,,
20180901T12Z,834,,,,,,,
20180901T11Z,832,,,,,,,
20180901T10Z,837,,,,,,,
20180901T09Z,833,,,,,,,
20180901T08Z,833,,,,,,,
20180901T07Z,826,,,,,,,
20180901T06Z,865,,,,,,,
20180901T05Z,1265,,,,,,,
20180901T04Z,1863,,,,,,,
20180901T03Z,1875,,,,,,,
20180901T02Z,1901,,,,,,,
20180901T01Z,1906,,,,,,,
20180901T00Z,1919,,,,,,,
20180831T23Z,1923,,,,,,,
20180831T22Z,1940,,,,,,,
20180831T21Z,1923,,,,,,,
20180831T20Z,1928,,,,,,,
20180831T19Z,1930,,,,,,,
20180831T18Z,1924,,,,,,,
20180831T17Z,1928,,,,,,,
20180831T16Z,1925,,,,,,,
20180831T15Z,1918,,,,,,,
20180831T14Z,1922,,,,,,,
20180831T13Z,1917,,,,,,,
20180831T12Z,1879,,,,,,,
20180831T11Z,1579,,,,,,,
20180831T10Z,1258,,,,,,,
20180831T09Z,1009,,,,,,,
20180831T08Z,1116,,,,,,,
20180831T07Z,1385,,,,,,,
20180831T06Z,1393,,,,,,,
20180831T05Z,1413,,,,,,,
20180831T04Z,1394,,,,,,,
20180831T03Z,1406,,,,,,,
20180831T02Z,1419,,,,,,,
20180831T01Z,1674,,,,,,,
20180831T00Z,1933,,,,,,,
20180830T23Z,1924,,,,,,,
20180830T22Z,1940,,,,,,,
20180830T21Z,1931,,,,,,,
20180830T20Z,1921,,,,,,,
20180830T19Z,1924,,,,,,,
20180830T18Z,1922,,,,,,,
20180830T17Z,1900,,,,,,,
20180830T16Z,1883,,,,,,,
20180830T15Z,1828,,,,,,,
20180830T14Z,1765,,,,,,,
20180830T13Z,1731,,,,,,,
20180830T12Z,1733,,,,,,,
20180830T11Z,1743,,,,,,,
20180830T10Z,1739,,,,,,,
20180830T09Z,1717,,,,,,,
20180830T08Z,1737,,,,,,,
20180830T07Z,1738,,,,,,,
20180830T06Z,1734,,,,,,,
20180830T05Z,1691,,,,,,,
20180830T04Z,1740,,,,,,,
20180830T03Z,1731,,,,,,,
20180830T02Z,1747,,,,,,,
20180830T01Z,1741,,,,,,,
20180830T00Z,1741,,,,,,,
20180829T23Z,1731,,,,,,,
20180829T22Z,1733,,,,,,,
20180829T21Z,1734,,,,,,,
20180829T20Z,1741,,,,,,,
20180829T19Z,1737,,,,,,,
20180829T18Z,1742,,,,,,,
20180829T17Z,1734,,,,,,,
20180829T16Z,1735,,,,,,,
20180829T15Z,1731,,,,,,,
20180829T14Z,1724,,,,,,,
20180829T13Z,1717,,,,,,,
20180829T12Z,1690,,,,,,,
20180829T11Z,1415,,,,,,,
20180829T10Z,1221,,,,,,,
20180829T09Z,1213,,,,,,,
20180829T08Z,1219,,,,,,,
20180829T07Z,1217,,,,,,,
20180829T06Z,1234,,,,,,,
20180829T05Z,1225,,,,,,,
20180829T04Z,1445,,,,,,,
20180829T03Z,1735,,,,,,,
20180829T02Z,1749,,,,,,,
20180829T01Z,1744,,,,,,,
20180829T00Z,1754,,,,,,,
20180828T23Z,1737,,,,,,,
20180828T22Z,1732,,,,,,,
20180828T21Z,1562,,,,,,,
20180828T20Z,1507,,,,,,,
20180828T19Z,1414,,,,,,,
20180828T18Z,1645,,,,,,,
20180828T17Z,1749,,,,,,,
20180828T16Z,1747,,,,,,,
20180828T15Z,1750,,,,,,,
20180828T14Z,1738,,,,,,,
20180828T13Z,1745,,,,,,,
20180828T12Z,1746,,,,,,,
20180828T11Z,1734,,,,,,,
20180828T10Z,1571,,,,,,,
20180828T09Z,1380,,,,,,,
20180828T08Z,1478,,,,,,,
20180828T07Z,1684,,,,,,,
20180828T06Z,1732,,,,,,,
20180828T05Z,1735,,,,,,,
20180828T04Z,1742,,,,,,,
20180828T03Z,1732,,,,,,,
20180828T02Z,1734,,,,,,,
20180828T01Z,1734,,,,,,,
20180828T00Z,1737,,,,,,,
20180827T23Z,1729,,,,,,,
20180827T22Z,1735,,,,,,,
20180827T21Z,1713,,,,,,,
20180827T20Z,1658,,,,,,,
20180827T19Z,1734,,,,,,,
20180827T18Z,1732,,,,,,,
20180827T17Z,1708,,,,,,,
20180827T16Z,1826,,,,,,,
20180827T15Z,1922,,,,,,,
20180827T14Z,1925,,,,,,,
20180827T13Z,1914,,,,,,,
20180827T12Z,1905,,,,,,,
20180827T11Z,1827,,,,,,,
20180827T10Z,1533,,,,,,,
20180827T09Z,1433,,,,,,,
20180827T08Z,1429,,,,,,,
20180827T07Z,1548,,,,,,,
20180827T06Z,1600,,,,,,,
20180827T05Z,1481,,,,,,,
20180827T04Z,1451,,,,,,,
20180827T03Z,1439,,,,,,,
20180827T02Z,1442,,,,,,,
20180827T01Z,1445,,,,,,,
20180827T00Z,1442,,,,,,,
20180826T23Z,1442,,,,,,,
20180826T22Z,1441,,,,,,,
20180826T21Z,1383,,,,,,,
20180826T20Z,1347,,,,,,,
20180826T19Z,1350,,,,,,,
20180826T18Z,1300,,,,,,,
20180826T17Z,1279,,,,,,,
20180826T16Z,1279,,,,,,,
20180826T15Z,1282,,,,,,,
20180826T14Z,1251,,,,,,,
20180826T13Z,1049,,,,,,,
20180826T12Z,944,,,,,,,
20180826T11Z,946,,,,,,,
20180826T10Z,951,,,,,,,
20180826T09Z,949,,,,,,,
20180826T08Z,952,,,,,,,
20180826T07Z,945,,,,,,,
20180826T06Z,954,,,,,,,
20180826T05Z,950,,,,,,,
20180826T04Z,1129,,,,,,,
20180826T03Z,1424,,,,,,,
20180826T02Z,1422,,,,,,,
20180826T01Z,1429,,,,,,,
20180826T00Z,1431,,,,,,,
20180825T23Z,1424,,,,,,,
20180825T22Z,1425,,,,,,,
20180825T21Z,1428,,,,,,,
20180825T20Z,1402,,,,,,,
20180825T19Z,1344,,,,,,,
20180825T18Z,1333,,,,,,,
20180825T17Z,1302,,,,,,,
20180825T16Z,1236,,,,,,,
20180825T15Z,1223,,,,,,,
20180825T14Z,1180,,,,,,,
20180825T13Z,1129,,,,,,,
20180825T12Z,1058,,,,,,,
20180825T11Z,911,,,,,,,
20180825T10Z,776,,,,,,,
20180825T09Z,794,,,,,,,
20180825T08Z,973,,,,,,,
20180825T07Z,1110,,,,,,,
20180825T06Z,1122,,,,,,,
20180825T05Z,1161,,,,,,,
20180825T04Z,1388,,,,,,,
20180825T03Z,1709,,,,,,,
20180825T02Z,1728,,,,,,,
20180825T01Z,1741,,,,,,,
20180825T00Z,1732,,,,,,,
20180824T23Z,1742,,,,,,,
20180824T22Z,1739,,,,,,,
20180824T21Z,1734,,,,,,,
20180824T20Z,1743,,,,,,,
20180824T19Z,1729,,,,,,,
20180824T18Z,1728,,,,,,,
20180824T17Z,1726,,,,,,,
20180824T16Z,1721,,,,,,,
20180824T15Z,1708,,,,,,,
20180824T14Z,1498,,,,,,,
20180824T13Z,1376,,,,,,,
20180824T12Z,1337,,,,,,,
20180824T11Z,1012,,,,,,,
20180824T10Z,767,,,,,,,
20180824T09Z,760,,,,,,,
20180824T08Z,765,,,,,,,
20180824T07Z,766,,,,,,,
20180824T06Z,770,,,,,,,
20180824T05Z,909,,,,,,,
20180824T04Z,1333,,,,,,,
20180824T03Z,1863,,,,,,,
20180824T02Z,1923,,,,,,,
20180824T01Z,1922,,,,,,,
20180824T00Z,1906,,,,,,,
20180823T23Z,1908,,,,,,,
20180823T22Z,1902,,,,,,,
20180823T21Z,1898,,,,,,,
20180823T20Z,1897,,,,,,,
20180823T19Z,1900,,,,,,,
20180823T18Z,1898,,,,,,,
20180823T17Z,1912,,,,,,,
20180823T16Z,1901,,,,,,,
20180823T15Z,1665,,,,,,,
20180823T14Z,1462,,,,,,,
20180823T13Z,1517,,,,,,,
20180823T12Z,1460,,,,,,,
20180823T11Z,1334,,,,,,,
20180823T10Z,1056,,,,,,,
20180823T09Z,861,,,,,,,
20180823T08Z,949,,,,,,,
20180823T07Z,1269,,,,,,,
20180823T06Z,1327,,,,,,,
20180823T05Z,1374,,,,,,,
20180823T04Z,1760,,,,,,,
20180823T03Z,1888,,,,,,,
20180823T02Z,1902,,,,,,,
20180823T01Z,1917,,,,,,,
20180823T00Z,1915,,,,,,,
20180822T23Z,1904,,,,,,,
20180822T22Z,1906,,,,,,,
20180822T21Z,1906,,,,,,,
20180822T20Z,1903,,,,,,,
20180822T19Z,1903,,,,,,,
20180822T18Z,1905,,,,,,,
20180822T17Z,1904,,,,,,,
20180822T16Z,1904,,,,,,,
20180822T15Z,1908,,,,,,,
20180822T14Z,1904,,,,,,,
20180822T13Z,1873,,,,,,,
20180822T12Z,1810,,,,,,,
20180822T11Z,1460,,,,,,,
20180822T10Z,1009,,,,,,,
20180822T09Z,930,,,,,,,
20180822T08Z,926,,,,,,,
20180822T07Z,944,,,,,,,
20180822T06Z,1124,,,,,,,
20180822T05Z,1405,,,,,,,
20180822T04Z,1662,,,,,,,
20180822T03Z,1881,,,,,,,
20180822T02Z,1853,,,,,,,
20180822T01Z,1808,,,,,,,
20180822T00Z,1757,,,,,,,
20180821T23Z,1740,,,,,,,
20180821T22Z,1739,,,,,,,
20180821T21Z,1737,,,,,,,
20180821T20Z,1737,,,,,,,
20180821T19Z,1735,,,,,,,
20180821T18Z,1729,,,,,,,
20180821T17Z,1733,,,,,,,
20180821T16Z,1733,,,,,,,
20180821T15Z,1721,,,,,,,
20180821T14Z,1718,,,,,,,
20180821T13Z,1706,,,,,,,
20180821T12Z,1698,,,,,,,
20180821T11Z,1623,,,,,,,
20180821T10Z,1543,,,,,,,
20180821T09Z,1210,,,,,,,
20180821T08Z,1171,,,,,,,
20180821T07Z,1389,,,,,,,
20180821T06Z,1601,,,,,,,
20180821T05Z,1632,,,,,,,
20180821T04Z,1720,,,,,,,
20180821T03Z,1721,,,,,,,
20180821T02Z,1720,,,,,,,
20180821T01Z,1724,,,,,,,
20180821T00Z,1727,,,,,,,
20180820T23Z,1726,,,,,,,
20180820T22Z,1728,,,,,,,
20180820T21Z,1726,,,,,,,
20180820T20Z,1724,,,,,,,
20180820T19Z,1725,,,,,,,
20180820T18Z,1725,,,,,,,
20180820T17Z,1718,,,,,,,
20180820T16Z,1716,,,,,,,
20180820T15Z,1680,,,,,,,
20180820T14Z,1478,,,,,,,
20180820T13Z,1221,,,,,,,
20180820T12Z,1297,,,,,,,
20180820T11Z,1245,,,,,,,
20180820T10Z,1152,,,,,,,
20180820T09Z,1065,,,,,,,
20180820T08Z,1081,,,,,,,
20180820T07Z,1161,,,,,,,
20180820T06Z,1161,,,,,,,
20180820T05Z,1158,,,,,,,
20180820T04Z,1169,,,,,,,
20180820T03Z,1156,,,,,,,
20180820T02Z,1158,,,,,,,
20180820T01Z,1161,,,,,,,
20180820T00Z,1164,,,,,,,
20180819T23Z,1430,,,,,,,
20180819T22Z,1669,,,,,,,
20180819T21Z,1447,,,,,,,
20180819T20Z,1162,,,,,,,
20180819T19Z,1157,,,,,,,
20180819T18Z,1155,,,,,,,
20180819T17Z,1162,,,,,,,
20180819T16Z,1161,,,,,,,
20180819T15Z,1154,,,,,,,
20180819T14Z,1157,,,,,,,
20180819T13Z,1152,,,,,,,
20180819T12Z,1124,,,,,,,
20180819T11Z,926,,,,,,,
20180819T10Z,753,,,,,,,
20180819T09Z,752,,,,,,,
20180819T08Z,753,,,,,,,
20180819T07Z,754,,,,,,,
20180819T06Z,757,,,,,,,
20180819T05Z,757,,,,,,,
20180819T04Z,876,,,,,,,
20180819T03Z,1139,,,,,,,
20180819T02Z,1170,,,,,,,
20180819T01Z,1177,,,,,,,
20180819T00Z,1180,,,,,,,
20180818T23Z,1448,,,,,,,
20180818T22Z,1688,,,,,,,
20180818T21Z,1438,,,,,,,
20180818T20Z,1178,,,,,,,
20180818T19Z,1181,,,,,,,
20180818T18Z,1183,,,,,,,
20180818T17Z,1181,,,,,,,
20180818T16Z,1177,,,,,,,
20180818T15Z,1172,,,,,,,
20180818T14Z,1159,,,,,,,
20180818T13Z,1166,,,,,,,
20180818T12Z,1161,,,,,,,
20180818T11Z,1157,,,,,,,
20180818T10Z,1153,,,,,,,
20180818T09Z,1149,,,,,,,
20180818T08Z,1138,,,,,,,
20180818T07Z,1130,,,,,,,
20180818T06Z,1143,,,,,,,
20180818T05Z,1493,,,,,,,
20180818T04Z,1808,,,,,,,
20180818T03Z,1898,,,,,,,
20180818T02Z,1908,,,,,,,
20180818T01Z,1912,,,,,,,
20180818T00Z,1912,,,,,,,
20180817T23Z,1912,,,,,,,
20180817T22Z,1911,,,,,,,
20180817T21Z,1901,,,,,,,
20180817T20Z,1901,,,,,,,
20180817T19Z,1905,,,,,,,
20180817T18Z,1902,,,,,,,
20180817T17Z,1871,,,,,,,
20180817T16Z,1835,,,,,,,
20180817T15Z,1772,,,,,,,
20180817T14Z,1742,,,,,,,
20180817T13Z,1742,,,,,,,
20180817T12Z,1739,,,,,,,
20180817T11Z,1733,,,,,,,
20180817T10Z,1662,,,,,,,
20180817T09Z,1447,,,,,,,
20180817T08Z,1458,,,,,,,
20180817T07Z,1633,,,,,,,
20180817T06Z,1723,,,,,,,
20180817T05Z,1723,,,,,,,
20180817T04Z,1740,,,,,,,
20180817T03Z,1732,,,,,,,
20180817T02Z,1720,,,,,,,
20180817T01Z,1722,,,,,,,
20180817T00Z,1721,,,,,,,
20180816T23Z,1720,,,,,,,
20180816T22Z,1711,,,,,,,
20180816T21Z,1707,,,,,,,
20180816T20Z,1709,,,,,,,
20180816T19Z,1709,,,,,,,
20180816T18Z,1710,,,,,,,
20180816T17Z,1714,,,,,,,
20180816T16Z,1714,,,,,,,
20180816T15Z,1713,,,,,,,
20180816T14Z,1708,,,,,,,
20180816T13Z,1694,,,,,,,
20180816T12Z,1649,,,,,,,
20180816T11Z,1371,,,,,,,
20180816T10Z,954,,,,,,,
20180816T09Z,766,,,,,,,
20180816T08Z,770,,,,,,,
20180816T07Z,966,,,,,,,
20180816T06Z,1208,,,,,,,
20180816T05Z,1214,,,,,,,
20180816T04Z,1357,,,,,,,
20180816T03Z,1733,,,,,,,
20180816T02Z,1732,,,,,,,
20180816T01Z,1732,,,,,,,
20180816T00Z,1734,,,,,,,
20180815T23Z,1738,,,,,,,
20180815T22Z,1737,,,,,,,
20180815T21Z,1736,,,,,,,
20180815T20Z,1736,,,,,,,
20180815T19Z,1735,,,,,,,
20180815T18Z,1742,,,,,,,
20180815T17Z,1744,,,,,,,
20180815T16Z,1742,,,,,,,
20180815T15Z,1738,,,,,,,
20180815T14Z,1721,,,,,,,
20180815T13Z,1596,,,,,,,
20180815T12Z,1404,,,,,,,
20180815T11Z,1381,,,,,,,
20180815T10Z,1278,,,,,,,
20180815T09Z,1238,,,,,,,
20180815T08Z,1277,,,,,,,
20180815T07Z,1282,,,,,,,
20180815T06Z,1318,,,,,,,
20180815T05Z,1547,,,,,,,
20180815T04Z,1696,,,,,,,
20180815T03Z,1698,,,,,,,
20180815T02Z,1711,,,,,,,
20180815T01Z,1726,,,,,,,
20180815T00Z,1722,,,,,,,
20180814T23Z,1718,,,,,,,
20180814T22Z,1719,,,,,,,
20180814T21Z,1716,,,,,,,
20180814T20Z,1713,,,,,,,
20180814T19Z,1708,,,,,,,
20180814T18Z,1692,,,,,,,
20180814T17Z,1667,,,,,,,
20180814T16Z,1664,,,,,,,
20180814T15Z,1655,,,,,,,
20180814T14Z,1648,,,,,,,
20180814T13Z,1573,,,,,,,
20180814T12Z,1520,,,,,,,
20180814T11Z,1398,,,,,,,
20180814T10Z,1268,,,,,,,
20180814T09Z,1250,,,,,,,
20180814T08Z,1249,,,,,,,
20180814T07Z,1268,,,,,,,
20180814T06Z,1294,,,,,,,
20180814T05Z,1551,,,,,,,
20180814T04Z,1673,,,,,,,
20180814T03Z,1662,,,,,,,
20180814T02Z,1669,,,,,,,
20180814T01Z,1664,,,,,,,
20180814T00Z,1660,,,,,,,
20180813T23Z,1663,,,,,,,
20180813T22Z,1660,,,,,,,
20180813T21Z,1657,,,,,,,
20180813T20Z,1654,,,,,,,
20180813T19Z,1650,,,,,,,
20180813T18Z,1645,,,,,,,
20180813T17Z,1647,,,,,,,
20180813T16Z,1744,,,,,,,
20180813T15Z,1823,,,,,,,
20180813T14Z,1813,,,,,,,
20180813T13Z,1779,,,,,,,
20180813T12Z,1776,,,,,,,
20180813T11Z,1522,,,,,,,
20180813T10Z,1228,,,,,,,
20180813T09Z,985,,,,,,,
20180813T08Z,943,,,,,,,
20180813T07Z,1079,,,,,,,
20180813T06Z,1171,,,,,,,
20180813T05Z,1019,,,,,,,
20180813T04Z,1129,,,,,,,
20180813T03Z,1354,,,,,,,
20180813T02Z,1351,,,,,,,
20180813T01Z,1348,,,,,,,
20180813T00Z,1354,,,,,,,
20180812T23Z,1603,,,,,,,
20180812T22Z,1883,,,,,,,
20180812T21Z,1619,,,,,,,
20180812T20Z,1291,,,,,,,
20180812T19Z,1254,,,,,,,
20180812T18Z,1219,,,,,,,
20180812T17Z,1180,,,,,,,
20180812T16Z,1163,,,,,,,
20180812T15Z,1170,,,,,,,
20180812T14Z,1168,,,,,,,
20180812T13Z,1174,,,,,,,
20180812T12Z,1169,,,,,,,
20180812T11Z,1170,,,,,,,
20180812T10Z,1179,,,,,,,
20180812T09Z,1180,,,,,,,
20180812T08Z,1179,,,,,,,
20180812T07Z,1181,,,,,,,
20180812T06Z,1182,,,,,,,
20180812T05Z,1181,,,,,,,
20180812T04Z,1171,,,,,,,
20180812T03Z,1179,,,,,,,
20180812T02Z,1182,,,,,,,
20180812T01Z,1182,,,,,,,
20180812T00Z,1181,,,,,,,
20180811T23Z,1442,,,,,,,
20180811T22Z,1732,,,,,,,
20180811T21Z,1500,,,,,,,
20180811T20Z,1178,,,,,,,
20180811T19Z,1173,,,,,,,
20180811T18Z,1177,,,,,,,
20180811T17Z,1180,,,,,,,
20180811T16Z,1177,,,,,,,
20180811T15Z,1173,,,,,,,
20180811T14Z,1172,,,,,,,
20180811T13Z,1171,,,,,,,
20180811T12Z,1169,,,,,,,
20180811T11Z,1171,,,,,,,
20180811T10Z,1170,,,,,,,
20180811T09Z,1169,,,,,,,
20180811T08Z,1169,,,,,,,
20180811T07Z,1171,,,,,,,
20180811T06Z,1174,,,,,,,
20180811T05Z,1406,,,,,,,
20180811T04Z,1735,,,,,,,
20180811T03Z,1740,,,,,,,
20180811T02Z,1750,,,,,,,
20180811T01Z,1752,,,,,,,
20180811T00Z,1738,,,,,,,
20180810T23Z,1692,,,,,,,
20180810T22Z,1625,,,,,,,
20180810T21Z,1697,,,,,,,
20180810T20Z,1736,,,,,,,
20180810T19Z,1668,,,,,,,
20180810T18Z,1643,,,,,,,
20180810T17Z,1647,,,,,,,
20180810T16Z,1707,,,,,,,
20180810T15Z,1744,,,,,,,
20180810T14Z,1744,,,,,,,
20180810T13Z,1732,,,,,,,
20180810T12Z,1715,,,,,,,
20180810T11Z,1661,,,,,,,
20180810T10Z,1406,,,,,,,
20180810T09Z,1162,,,,,,,
20180810T08Z,1125,,,,,,,
20180810T07Z,1299,,,,,,,
20180810T06Z,1564,,,,,,,
20180810T05Z,1670,,,,,,,
20180810T04Z,1698,,,,,,,
20180810T03Z,1704,,,,,,,
20180810T02Z,1792,,,,,,,
20180810T01Z,1897,,,,,,,
20180810T00Z,1902,,,,,,,
20180809T23Z,1902,,,,,,,
20180809T22Z,1920,,,,,,,
20180809T21Z,1936,,,,,,,
20180809T20Z,1935,,,,,,,
20180809T19Z,1938,,,,,,,
20180809T18Z,1938,,,,,,,
20180809T17Z,1937,,,,,,,
20180809T16Z,1937,,,,,,,
20180809T15Z,1935,,,,,,,
20180809T14Z,1929,,,,,,,
20180809T13Z,1910,,,,,,,
20180809T12Z,1876,,,,,,,
20180809T11Z,1586,,,,,,,
20180809T10Z,1383,,,,,,,
20180809T09Z,1260,,,,,,,
20180809T08Z,1274,,,,,,,
20180809T07Z,1413,,,,,,,
20180809T06Z,1399,,,,,,,
20180809T05Z,1390,,,,,,,
20180809T04Z,1628,,,,,,,
20180809T03Z,1948,,,,,,,
20180809T02Z,1953,,,,,,,
20180809T01Z,1953,,,,,,,
20180809T00Z,1953,,,,,,,
20180808T23Z,1952,,,,,,,
20180808T22Z,1946,,,,,,,
20180808T21Z,1941,,,,,,,
20180808T20Z,1945,,,,,,,
20180808T19Z,1945,,,,,,,
20180808T18Z,1951,,,,,,,
20180808T17Z,1948,,,,,,,
20180808T16Z,1949,,,,,,,
20180808T15Z,1950,,,,,,,
20180808T14Z,1943,,,,,,,
20180808T13Z,1937,,,,,,,
20180808T12Z,1913,,,,,,,
20180808T11Z,1684,,,,,,,
20180808T10Z,1453,,,,,,,
20180808T09Z,1442,,,,,,,
20180808T08Z,1480,,,,,,,
