        1.034714
      187.393900      200.652300    6.660777E+08      871.987300
      614.385100
      521.828400      688.252000
      521.828400      710.297600
      521.828400      732.333900
      521.828400      754.361200
      521.828400      776.380100
      521.828400      798.392000
      521.828400      820.396900
      521.828400      854.834600
      521.828400      889.253600
      521.828400      923.653300
      521.828400      958.033400
      521.828400      992.397000
      521.828400     1030.637000
      521.828400     1060.460000
      521.828400     1090.300000
      521.828400     1118.994000
      521.828400     1145.057000
      521.828400     1175.437000
      521.828400     1192.752000
      524.884100     1200.874000
      532.479600     1208.885000
      539.747400     1216.194000
      546.622400     1222.834000
      553.057100     1228.840000
      559.051000     1234.272000
      564.580300     1239.159000
      569.667000     1243.557000
      575.169700     1248.220000
      580.203700     1252.405000
      584.749800     1256.122000
      588.902000     1259.469000
      592.607500     1262.420000
      595.980200     1265.077000
      598.942400     1267.389000
      601.707500     1269.529000
      604.045300     1271.326000
      606.167500     1272.948000
       15.788790       15.788790
      572.323900      572.323900
      114.000000
      114.000000
      114.000000
      110.881300
       35.001130      466.658400      501.659500
       35.001130      466.658400      501.659500
      200.929600       40.500000       44.972560      824.996600
       88.355000      824.595200
       .28776760E+00               .82499660E+03               .16768810E+05               .29493950E+03               .00000000E+00               .56855090E+02
       .29267820E+00               .82499660E+03               .18054620E+05               .32295810E+03               .00000000E+00               .55903900E+02
       .29747890E+00               .82499660E+03               .19128610E+05               .34776220E+03               .00000000E+00               .55004860E+02
       .30208970E+00               .82499660E+03               .20021360E+05               .36961440E+03               .00000000E+00               .54168250E+02
       .30645540E+00               .82499660E+03               .20761570E+05               .38879930E+03               .00000000E+00               .53399190E+02
       .31054120E+00               .82499660E+03               .21374830E+05               .40560260E+03               .00000000E+00               .52698950E+02
       .31432830E+00               .82499660E+03               .21883230E+05               .42029690E+03               .00000000E+00               .52066130E+02
       .31781070E+00               .82499660E+03               .22305370E+05               .43313410E+03               .00000000E+00               .51497620E+02
       .32099040E+00               .82499660E+03               .22656660E+05               .44434160E+03               .00000000E+00               .50989300E+02
       .32387610E+00               .82499660E+03               .22949770E+05               .45412220E+03               .00000000E+00               .50536540E+02
       .32860560E+00               .82499660E+03               .23381380E+05               .46938240E+03               .00000000E+00               .49813070E+02
       .33344890E+00               .82499660E+03               .23767780E+05               .48412440E+03               .00000000E+00               .49094360E+02
       .33842210E+00               .82499660E+03               .24113360E+05               .49843800E+03               .00000000E+00               .48377860E+02
       .35626610E+00               .82499660E+03               .23589750E+05               .35916870E-01               .35916870E-01               .46085400E+02
       .43404600E+00               .82499660E+03               .19590180E+05               .21496390E+00               .21496390E+00               .37868760E+02
       .51580830E+00               .82499660E+03               .16678800E+05               .34529630E+00               .34529630E+00               .31887670E+02
       .59750210E+00               .82499660E+03               .14562080E+05               .44005470E+00               .44005470E+00               .27539120E+02
       .67916230E+00               .82499660E+03               .12953710E+05               .51205580E+00               .51205580E+00               .24234920E+02
       .76078580E+00               .82499660E+03               .11690290E+05               .56861460E+00               .56861460E+00               .21639380E+02
       .84237450E+00               .82499660E+03               .10671610E+05               .61421750E+00               .61421750E+00               .19546620E+02
       .97833290E+00               .82499660E+03               .93505390E+04               .67335730E+00               .67335730E+00               .16832630E+02
       .11245230E+01               .82499660E+03               .82867350E+04               .72098020E+00               .72098020E+00               .14647180E+02
       .12701930E+01               .82499660E+03               .74705340E+04               .75751870E+00               .75751870E+00               .12970390E+02
       .14161700E+01               .82499660E+03               .68208120E+04               .78660450E+00               .78660450E+00               .11635610E+02
       .15637110E+01               .82499660E+03               .62871670E+04               .81049390E+00               .81049390E+00               .10539300E+02
       .17142590E+01               .82499660E+03               .58371450E+04               .83063990E+00               .83063990E+00               .96147820E+01
       .18694190E+01               .82499660E+03               .54490210E+04               .84801480E+00               .84801480E+00               .88174290E+01
       .20193460E+01               .82499660E+03               .51305830E+04               .86227020E+00               .86227020E+00               .81632350E+01
       .21723520E+01               .82499660E+03               .48508530E+04               .87479280E+00               .87479280E+00               .75885630E+01
       .23306720E+01               .82499660E+03               .46000290E+04               .88602130E+00               .88602130E+00               .70732750E+01
       .26823160E+01               .82499660E+03               .41487970E+04               .90622140E+00               .90622140E+00               .61462710E+01
       .39111200E+01               .82499660E+03               .32088770E+04               .94829840E+00               .94829840E+00               .42153170E+01
       .48514920E+01               .82499660E+03               .28111810E+04               .96610190E+00               .96610190E+00               .33982970E+01
       .55759780E+01               .82499660E+03               .25962640E+04               .97572300E+00               .97572300E+00               .29567760E+01
       .61867820E+01               .82499660E+03               .24541760E+04               .98208380E+00               .98208380E+00               .26648730E+01
       .67870350E+01               .82499660E+03               .23394580E+04               .98721930E+00               .98721930E+00               .24291980E+01
       .72160480E+01               .82499660E+03               .22691610E+04               .99036630E+00               .99036630E+00               .22847820E+01
       .76202420E+01               .82499660E+03               .22101740E+04               .99300690E+00               .99300690E+00               .21636000E+01
       .79903070E+01               .82499660E+03               .21614010E+04               .99519030E+00               .99519030E+00               .20634020E+01
       .83135710E+01               .82499660E+03               .21223490E+04               .99693850E+00               .99693850E+00               .19831750E+01
       .86774870E+01               .82499660E+03               .20818680E+04               .99875070E+00               .99875070E+00               .19000120E+01
       .88794970E+01               .82499660E+03               .20608230E+04               .99969290E+00               .99969290E+00               .18567760E+01
       .90282240E+01               .82499660E+03               .20403430E+04               .11172580E+04               .10000000E+01               .18262050E+01
       .92215960E+01               .82499660E+03               .20086630E+04               .11234780E+04               .10000000E+01               .17878970E+01
       .93981690E+01               .82499660E+03               .19808390E+04               .11291500E+04               .10000000E+01               .17542740E+01
       .95588080E+01               .82499660E+03               .19564080E+04               .11343020E+04               .10000000E+01               .17247690E+01
       .97044010E+01               .82499660E+03               .19349740E+04               .11389590E+04               .10000000E+01               .16988970E+01
       .98359930E+01               .82499660E+03               .19161030E+04               .11431710E+04               .10000000E+01               .16761310E+01
       .99545720E+01               .82499660E+03               .18995330E+04               .11469580E+04               .10000000E+01               .16561490E+01
       .10061260E+02               .82499660E+03               .18849320E+04               .11503660E+04               .10000000E+01               .16385500E+01
       .10174600E+02               .82499660E+03               .18697730E+04               .11539780E+04               .10000000E+01               .16202840E+01
       .10276120E+02               .82499660E+03               .18564350E+04               .11572190E+04               .10000000E+01               .16042210E+01
       .10366790E+02               .82499660E+03               .18447950E+04               .11600980E+04               .10000000E+01               .15902060E+01
       .10447800E+02               .82499660E+03               .18344770E+04               .11626890E+04               .10000000E+01               .15777880E+01
       .10519920E+02               .82499660E+03               .18255060E+04               .11649730E+04               .10000000E+01               .15669940E+01
       .10584210E+02               .82499660E+03               .18175270E+04               .11670300E+04               .10000000E+01               .15573960E+01
       .10641240E+02               .82499660E+03               .18106580E+04               .11688190E+04               .10000000E+01               .15491350E+01
       .10692060E+02               .82499660E+03               .18043590E+04               .11704750E+04               .10000000E+01               .15415620E+01
       .10737150E+02               .82499660E+03               .17991160E+04               .11718650E+04               .10000000E+01               .15352580E+01
       .10776810E+02               .82499660E+03               .17944190E+04               .11731190E+04               .10000000E+01               .15296140E+01
    84579.150000    84579.150000    76461.790000    85217.550000
    -1716.462000
     3139.445000    7.194356E-01    0.000000E+00
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
      294.212400
    5.413792E-01    5.413792E-01    5.413792E-01    5.413792E-01
     1016.311000     1013.279000     1004.215000      989.211000
      968.420700      942.055100      910.380700      873.715900
      832.425000      786.913600      737.621800      633.451600
      626.820900      620.473100      614.385100      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000
     1798.542000     1788.301000     1757.786000     1707.622000
     1638.854000     1552.940000     1451.737000     1337.452000
     1212.576000     1079.791000      941.854700      691.846100
      675.932200      660.697600      646.086500      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000      780.000000      780.000000
      780.000000      780.000000
      521.139300      521.462800      521.901000      522.453600
      523.119800      523.898800      524.789900      525.792000
      526.903900      528.124400      529.452100      530.885400
      532.422900      534.062600      535.802700      537.641300
      539.576200      541.605300      543.726300      545.936600
      548.233800      550.615400      553.078500      555.620400
      558.238200      560.929000      563.689500      566.516800
      569.407600      572.358600      575.366500      578.427700
      581.538900      584.696600      587.897000      591.136700
      594.411800      597.718800      601.053800      604.413000
      607.792800      611.189100      614.598300      618.016400
      621.439500      624.863700      628.285200      631.700100
      635.104700      638.494900      641.867100      645.217300
      648.541800      651.837000      655.099000      658.324200
      661.509000      664.649800      667.743200      669.995600
      672.014800      673.979900      675.890000      677.743800
      679.540600      681.279100      682.958800      684.578700
      686.138100      687.636400      689.072900      690.447000
      691.758000      693.005600      694.189300      695.308500
      696.363000      697.352400      698.276200      699.134400
      699.926400      700.652200      701.311400      701.903900
      702.429600      702.888200      703.279700      703.603800
      703.860600      704.050000      704.171800      596.250400
      596.755900      597.257300      597.754300      598.246700
      598.734300      599.216900      599.694300      600.166300
      600.632600      601.093100      601.547700      601.996000
      602.437900      602.873300      603.301900      603.723500
      604.138000      604.545200      604.944900      605.337000
      605.721300      606.097600      606.465800      606.825600
      607.177000      607.519800      607.853900      608.179100
      608.495200      608.802200      609.100000      609.388200
      609.667000      609.936100      610.195400      610.444900
      610.684300      610.913700      611.132900      611.341800
      611.540300      611.728500      611.906000      612.072900
      612.229200      612.374700      612.509400      612.633200
      612.746200      612.848100      612.939100      613.019000
      613.087800      613.145600      613.192100      613.227500
      613.251800      613.264800
        3.396703
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
    0.000000E+00    0.000000E+00        5.333475    1.537332E-02
     1045.299000    7.100000E-01
           0           0           0           0
    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00
           0           0
