,Demand1
20191022T22-04,557
20191022T21-04,569
20191022T20-04,586
20191022T19-04,558
20191022T18-04,540
20191022T17-04,534
20191022T16-04,531
20191022T15-04,526
20191022T14-04,533
20191022T13-04,540
20191022T12-04,557
20191022T11-04,555
20191022T10-04,552
20191022T09-04,534
20191022T08-04,528
20191022T07-04,491
20191022T06-04,429
20191022T05-04,402
20191022T04-04,395
20191022T03-04,398
20191022T02-04,403
20191022T01-04,419
20191022T00-04,448
20191021T23-04,492
20191021T22-04,542
20191021T21-04,586
20191021T20-04,590
20191021T19-04,573
20191021T18-04,548
20191021T17-04,548
20191021T16-04,537
20191021T15-04,536
20191021T14-04,546
20191021T13-04,550
20191021T12-04,558
20191021T11-04,556
20191021T10-04,553
