,Demand1
20190628T22-04,117698
20190628T21-04,121991
20190628T20-04,127452
20190628T19-04,132713
20190628T18-04,135612
20190628T17-04,136089
20190628T16-04,135593
20190628T15-04,134348
20190628T14-04,131280
20190628T13-04,127283
20190628T12-04,122233
20190628T11-04,115848
20190628T10-04,108382
20190628T09-04,101222
20190628T08-04,95078
20190628T07-04,89508
20190628T06-04,85305
20190628T05-04,83239
20190628T04-04,83719
20190628T03-04,86005
20190628T02-04,89763
20190628T01-04,94968
20190628T00-04,102150
20190627T23-04,110218
20190627T22-04,118723
20190627T21-04,123641
20190627T20-04,129467
20190627T19-04,134121
20190627T18-04,136221
20190627T17-04,136567
20190627T16-04,135014
20190627T15-04,132510
20190627T14-04,130748
20190627T13-04,127207
20190627T12-04,122060
20190627T11-04,115800
20190627T10-04,108457
20190627T09-04,101052
20190627T08-04,93984
20190627T07-04,88346
20190627T06-04,84944
20190627T05-04,83030
20190627T04-04,83548
20190627T03-04,85788
20190627T02-04,89566
20190627T01-04,94943
20190627T00-04,102519
20190626T23-04,111079
20190626T22-04,119244
20190626T21-04,123830
20190626T20-04,129412
20190626T19-04,133426
20190626T18-04,134783
20190626T17-04,133641
20190626T16-04,130908
20190626T15-04,127951
20190626T14-04,124010
20190626T13-04,119327
20190626T12-04,114375
20190626T11-04,108856
20190626T10-04,102320
20190626T09-04,96272
20190626T08-04,90151
20190626T07-04,84573
20190626T06-04,81403
20190626T05-04,79369
20190626T04-04,79486
20190626T03-04,81608
20190626T02-04,85055
20190626T01-04,89180
20190626T00-04,95979
20190625T23-04,104184
20190625T22-04,111656
20190625T21-04,115832
20190625T20-04,120779
20190625T19-04,124454
20190625T18-04,125891
20190625T17-04,124878
20190625T16-04,123217
20190625T15-04,120774
20190625T14-04,117882
20190625T13-04,114059
20190625T12-04,110296
20190625T11-04,106197
20190625T10-04,101423
20190625T09-04,96662
20190625T08-04,91168
20190625T07-04,85146
20190625T06-04,83523
20190625T05-04,80911
20190625T04-04,80514
20190625T03-04,82470
20190625T02-04,85037
20190625T01-04,89394
20190625T00-04,95365
20190624T23-04,102226
20190624T22-04,108199
20190624T21-04,111691
20190624T20-04,115145
20190624T19-04,118174
20190624T18-04,120497
20190624T17-04,120953
20190624T16-04,120592
20190624T15-04,119137
20190624T14-04,116228
20190624T13-04,111816
20190624T12-04,107229
20190624T11-04,101838
20190624T10-04,96200
20190624T09-04,91160
20190624T08-04,85155
20190624T07-04,78637
20190624T06-04,74194
20190624T05-04,72658
20190624T04-04,72615
20190624T03-04,74055
20190624T02-04,75858
20190624T01-04,79311
20190624T00-04,84478
20190623T23-04,90882
20190623T22-04,96691
20190623T21-04,98800
20190623T20-04,102478
20190623T19-04,104995
20190623T18-04,104984
20190623T17-04,102257
20190623T16-04,98160
20190623T15-04,94034
20190623T14-04,90573
20190623T13-04,87114
20190623T12-04,83229
20190623T11-04,79057
20190623T10-04,74840
20190623T09-04,69849
20190623T08-04,66489
20190623T07-04,65384
20190623T06-04,65367
20190623T05-04,65874
20190623T04-04,66965
20190623T03-04,67716
20190623T02-04,69780
20190623T01-04,72480
20190623T00-04,77258
20190622T23-04,83328
20190622T22-04,87911
20190622T21-04,90092
20190622T20-04,93586
20190622T19-04,96192
20190622T18-04,96615
20190622T17-04,95060
20190622T16-04,93024
20190622T15-04,90783
20190622T14-04,88808
20190622T13-04,86745
20190622T12-04,84553
20190622T11-04,81712
20190622T10-04,78676
20190622T09-04,75350
20190622T08-04,72592
20190622T07-04,69866
20190622T06-04,68985
20190622T05-04,68517
20190622T04-04,69219
20190622T03-04,70894
20190622T02-04,73128
20190622T01-04,76019
20190622T00-04,81105
20190621T23-04,87298
20190621T22-04,92422
20190621T21-04,94315
20190621T20-04,98237
20190621T19-04,101912
20190621T18-04,103863
20190621T17-04,103405
20190621T16-04,102026
20190621T15-04,100847
20190621T14-04,99894
20190621T13-04,98321
20190621T12-04,96823
20190621T11-04,94904
20190621T10-04,92428
20190621T09-04,89232
20190621T08-04,85421
20190621T07-04,81551
20190621T06-04,78624
20190621T05-04,75888
20190621T04-04,75830
20190621T03-04,77472
20190621T02-04,79769
20190621T01-04,82848
20190621T00-04,87259
20190620T23-04,94387
20190620T22-04,100523
20190620T21-04,102748
20190620T20-04,105467
20190620T19-04,108789
20190620T18-04,111525
20190620T17-04,112504
20190620T16-04,112496
20190620T15-04,111863
20190620T14-04,110240
20190620T13-04,107600
20190620T12-04,105064
20190620T11-04,101749
20190620T10-04,97943
20190620T09-04,94107
20190620T08-04,89646
20190620T07-04,85102
20190620T06-04,81652
20190620T05-04,78924
20190620T04-04,78648
20190620T03-04,79706
20190620T02-04,82272
20190620T01-04,85766
20190620T00-04,90146
20190619T23-04,96966
20190619T22-04,103820
20190619T21-04,106249
20190619T20-04,109040
20190619T19-04,112293
20190619T18-04,114711
20190619T17-04,115264
20190619T16-04,114425
20190619T15-04,112848
20190619T14-04,110696
20190619T13-04,107620
20190619T12-04,103839
20190619T11-04,100316
20190619T10-04,96499
20190619T09-04,92473
20190619T08-04,88772
20190619T07-04,83500
20190619T06-04,80068
20190619T05-04,77023
20190619T04-04,76939
20190619T03-04,78232
20190619T02-04,80634
20190619T01-04,84257
20190619T00-04,89922
20190618T23-04,96677
20190618T22-04,101937
20190618T21-04,104897
20190618T20-04,107907
20190618T19-04,110923
20190618T18-04,112897
20190618T17-04,113023
20190618T16-04,112060
20190618T15-04,110544
20190618T14-04,108438
20190618T13-04,105782
20190618T12-04,102739
20190618T11-04,99148
20190618T10-04,95343
20190618T09-04,91842
20190618T08-04,87668
20190618T07-04,83471
20190618T06-04,79432
20190618T05-04,76511
20190618T04-04,76694
20190618T03-04,77907
20190618T02-04,79975
20190618T01-04,83066
20190618T00-04,88994
20190617T23-04,95142
20190617T22-04,101089
20190617T21-04,103681
20190617T20-04,106360
20190617T19-04,109438
20190617T18-04,111427
20190617T17-04,112160
20190617T16-04,112450
20190617T15-04,111747
20190617T14-04,109994
20190617T13-04,106819
20190617T12-04,103633
20190617T11-04,99738
20190617T10-04,95640
20190617T09-04,91318
20190617T08-04,86401
20190617T07-04,80711
20190617T06-04,75995
20190617T05-04,74220
20190617T04-04,73981
20190617T03-04,75276
20190617T02-04,76430
20190617T01-04,79800
20190617T00-04,85919
20190616T23-04,91067
20190616T22-04,94984
20190616T21-04,95367
20190616T20-04,96615
20190616T19-04,98199
20190616T18-04,98516
20190616T17-04,96917
20190616T16-04,95011
20190616T15-04,92368
20190616T14-04,89978
20190616T13-04,87497
20190616T12-04,84204
20190616T11-04,80789
20190616T10-04,76458
20190616T09-04,71663
20190616T08-04,67317
20190616T07-04,65548
20190616T06-04,66021
20190616T05-04,65462
20190616T04-04,65232
20190616T03-04,66646
20190616T02-04,69087
20190616T01-04,72385
20190616T00-04,76319
20190615T23-04,81268
20190615T22-04,85010
20190615T21-04,85375
20190615T20-04,86140
20190615T19-04,87262
20190615T18-04,87818
20190615T17-04,86967
20190615T16-04,85223
20190615T15-04,83793
20190615T14-04,82155
20190615T13-04,80567
20190615T12-04,79009
20190615T11-04,76750
20190615T10-04,73917
20190615T09-04,70394
20190615T08-04,66824
20190615T07-04,65224
20190615T06-04,65416
20190615T05-04,64793
20190615T04-04,63867
20190615T03-04,64784
20190615T02-04,66259
20190615T01-04,69327
20190615T00-04,73698
20190614T23-04,79562
20190614T22-04,83941
20190614T21-04,84862
20190614T20-04,86890
20190614T19-04,89012
20190614T18-04,89692
20190614T17-04,88627
20190614T16-04,87354
20190614T15-04,86642
20190614T14-04,86041
20190614T13-04,85156
20190614T12-04,84641
20190614T11-04,83572
20190614T10-04,81805
20190614T09-04,79621
20190614T08-04,76230
20190614T07-04,71240
20190614T06-04,68559
20190614T05-04,66995
20190614T04-04,66306
20190614T03-04,66931
20190614T02-04,67721
20190614T01-04,70367
20190614T00-04,74683
20190613T23-04,80620
20190613T22-04,85328
20190613T21-04,86622
20190613T20-04,87697
20190613T19-04,89144
20190613T18-04,90343
20190613T17-04,90412
20190613T16-04,90279
20190613T15-04,90151
20190613T14-04,89332
20190613T13-04,88127
20190613T12-04,87417
20190613T11-04,86716
20190613T10-04,85084
20190613T09-04,83379
20190613T08-04,80311
20190613T07-04,75909
20190613T06-04,72458
20190613T05-04,69828
20190613T04-04,68981
20190613T03-04,69630
20190613T02-04,70649
20190613T01-04,73284
20190613T00-04,78089
20190612T23-04,84146
20190612T22-04,89393
20190612T21-04,90670
20190612T20-04,91488
20190612T19-04,93742
20190612T18-04,95515
20190612T17-04,95560
20190612T16-04,94747
20190612T15-04,93500
20190612T14-04,91924
20190612T13-04,90064
20190612T12-04,88617
20190612T11-04,86690
20190612T10-04,84338
20190612T09-04,81744
20190612T08-04,78379
20190612T07-04,73161
20190612T06-04,70167
20190612T05-04,68343
20190612T04-04,68252
20190612T03-04,68697
20190612T02-04,70295
20190612T01-04,73349
20190612T00-04,79072
20190611T23-04,85408
20190611T22-04,91483
20190611T21-04,93592
20190611T20-04,96573
20190611T19-04,99655
20190611T18-04,100761
20190611T17-04,99391
20190611T16-04,97190
20190611T15-04,95139
20190611T14-04,93017
20190611T13-04,90918
20190611T12-04,89256
20190611T11-04,87802
20190611T10-04,85880
20190611T09-04,83967
20190611T08-04,80959
20190611T07-04,76009
20190611T06-04,73222
20190611T05-04,71520
20190611T04-04,71138
20190611T03-04,72289
20190611T02-04,73529
20190611T01-04,76233
20190611T00-04,80679
20190610T23-04,87129
20190610T22-04,92644
20190610T21-04,94721
20190610T20-04,96460
20190610T19-04,98448
20190610T18-04,99760
20190610T17-04,99514
20190610T16-04,99260
20190610T15-04,99072
20190610T14-04,98368
20190610T13-04,97028
20190610T12-04,95253
20190610T11-04,92910
20190610T10-04,90055
20190610T09-04,87224
20190610T08-04,83275
20190610T07-04,77623
20190610T06-04,72326
20190610T05-04,70206
20190610T04-04,69741
20190610T03-04,70508
20190610T02-04,71414
20190610T01-04,74269
20190610T00-04,78976
20190609T23-04,84448
20190609T22-04,88923
20190609T21-04,89923
20190609T20-04,90548
20190609T19-04,91756
20190609T18-04,92133
20190609T17-04,91008
20190609T16-04,89406
20190609T15-04,88080
20190609T14-04,86616
20190609T13-04,84637
20190609T12-04,82045
20190609T11-04,78890
20190609T10-04,75575
20190609T09-04,72209
20190609T08-04,69315
20190609T07-04,67314
20190609T06-04,66755
20190609T05-04,66886
20190609T04-04,67265
20190609T03-04,68077
20190609T02-04,69876
20190609T01-04,72979
20190609T00-04,77569
20190608T23-04,82958
20190608T22-04,87107
20190608T21-04,88144
20190608T20-04,90060
20190608T19-04,92825
20190608T18-04,94508
20190608T17-04,94514
20190608T16-04,93472
20190608T15-04,92415
20190608T14-04,91389
20190608T13-04,89742
20190608T12-04,87650
20190608T11-04,84732
20190608T10-04,81023
20190608T09-04,77064
20190608T08-04,73893
20190608T07-04,71595
20190608T06-04,70676
20190608T05-04,70269
20190608T04-04,70718
20190608T03-04,71732
20190608T02-04,74124
20190608T01-04,78017
20190608T00-04,82393
20190607T23-04,88583
20190607T22-04,93860
20190607T21-04,96017
20190607T20-04,98378
20190607T19-04,101673
20190607T18-04,104225
20190607T17-04,105093
20190607T16-04,104647
20190607T15-04,104190
20190607T14-04,102914
20190607T13-04,100768
20190607T12-04,98621
20190607T11-04,95825
20190607T10-04,92458
20190607T09-04,89056
20190607T08-04,85330
20190607T07-04,81224
20190607T06-04,78067
20190607T05-04,75525
20190607T04-04,75708
20190607T03-04,77233
20190607T02-04,79664
20190607T01-04,82897
20190607T00-04,88685
20190606T23-04,97109
20190606T22-04,104490
20190606T21-04,107639
20190606T20-04,111323
20190606T19-04,115185
20190606T18-04,117110
20190606T17-04,116824
20190606T16-04,114678
20190606T15-04,112752
20190606T14-04,110691
20190606T13-04,107585
20190606T12-04,104156
20190606T11-04,100348
20190606T10-04,96066
20190606T09-04,91916
20190606T08-04,87442
20190606T07-04,82575
20190606T06-04,78457
20190606T05-04,75704
20190606T04-04,75338
20190606T03-04,76611
20190606T02-04,79291
20190606T01-04,83043
20190606T00-04,87714
20190605T23-04,94144
20190605T22-04,100406
20190605T21-04,102808
20190605T20-04,104536
20190605T19-04,107090
20190605T18-04,108431
20190605T17-04,108224
20190605T16-04,106862
20190605T15-04,104936
20190605T14-04,102431
20190605T13-04,99013
20190605T12-04,95808
20190605T11-04,92628
20190605T10-04,89195
20190605T09-04,85981
20190605T08-04,82290
20190605T07-04,76966
20190605T06-04,71687
20190605T05-04,69809
20190605T04-04,69214
20190605T03-04,69820
20190605T02-04,71508
20190605T01-04,74419
20190605T00-04,78597
20190604T23-04,85245
20190604T22-04,90804
20190604T21-04,92144
20190604T20-04,93133
20190604T19-04,94825
20190604T18-04,95024
20190604T17-04,93645
20190604T16-04,91417
20190604T15-04,89422
20190604T14-04,87761
20190604T13-04,85927
20190604T12-04,84783
20190604T11-04,83563
20190604T10-04,82039
20190604T09-04,80301
20190604T08-04,78026
20190604T07-04,74291
20190604T06-04,70034
20190604T05-04,67330
20190604T04-04,66412
20190604T03-04,66924
20190604T02-04,68096
20190604T01-04,70419
20190604T00-04,74291
20190603T23-04,79907
20190603T22-04,85699
20190603T21-04,87367
20190603T20-04,89047
20190603T19-04,91129
20190603T18-04,91883
20190603T17-04,91082
20190603T16-04,89835
20190603T15-04,88906
20190603T14-04,88202
20190603T13-04,87252
20190603T12-04,86471
20190603T11-04,85137
20190603T10-04,83231
20190603T09-04,81256
20190603T08-04,78407
20190603T07-04,74130
20190603T06-04,69351
20190603T05-04,67605
20190603T04-04,68083
20190603T03-04,69029
20190603T02-04,70166
20190603T01-04,73119
20190603T00-04,76867
20190602T23-04,82372
20190602T22-04,87807
20190602T21-04,89673
20190602T20-04,91878
20190602T19-04,94546
20190602T18-04,95850
20190602T17-04,95692
20190602T16-04,94276
20190602T15-04,92649
20190602T14-04,90541
20190602T13-04,87875
20190602T12-04,84420
20190602T11-04,80286
20190602T10-04,77006
20190602T09-04,73391
20190602T08-04,69279
20190602T07-04,67692
20190602T06-04,67986
20190602T05-04,68162
20190602T04-04,68543
20190602T03-04,69320
20190602T02-04,71730
20190602T01-04,74520
20190602T00-04,79273
20190601T23-04,85216
20190601T22-04,90528
20190601T21-04,93101
20190601T20-04,95781
20190601T19-04,99628
20190601T18-04,101614
20190601T17-04,101241
20190601T16-04,99418
20190601T15-04,96836
20190601T14-04,94124
20190601T13-04,91136
20190601T12-04,87650
20190601T11-04,83947
20190601T10-04,81352
20190601T09-04,77814
20190601T08-04,73807
20190601T07-04,71901
20190601T06-04,71476
20190601T05-04,70713
20190601T04-04,71419
20190601T03-04,72810
20190601T02-04,74753
20190601T01-04,78447
20190601T00-04,83748
20190531T23-04,90030
20190531T22-04,95700
20190531T21-04,98224
20190531T20-04,101362
20190531T19-04,105308
20190531T18-04,108084
20190531T17-04,108744
20190531T16-04,107796
20190531T15-04,106268
20190531T14-04,104060
20190531T13-04,101415
20190531T12-04,98774
20190531T11-04,95709
20190531T10-04,92361
20190531T09-04,89800
20190531T08-04,86675
20190531T07-04,80840
20190531T06-04,76721
20190531T05-04,74372
20190531T04-04,74187
20190531T03-04,75639
20190531T02-04,78188
20190531T01-04,81800
20190531T00-04,86660
20190530T23-04,92030
20190530T22-04,98039
20190530T21-04,100481
20190530T20-04,102261
20190530T19-04,104512
20190530T18-04,106279
20190530T17-04,106631
20190530T16-04,107529
20190530T15-04,107989
20190530T14-04,106808
20190530T13-04,104709
20190530T12-04,101961
20190530T11-04,98770
20190530T10-04,94937
20190530T09-04,91647
20190530T08-04,88045
20190530T07-04,83998
20190530T06-04,79192
20190530T05-04,76540
20190530T04-04,76278
20190530T03-04,77669
20190530T02-04,79948
20190530T01-04,83426
20190530T00-04,88593
20190529T23-04,94484
20190529T22-04,100512
20190529T21-04,103380
20190529T20-04,106273
20190529T19-04,110361
20190529T18-04,113363
20190529T17-04,114125
20190529T16-04,113660
20190529T15-04,112752
20190529T14-04,111507
20190529T13-04,108952
20190529T12-04,105804
20190529T11-04,102104
20190529T10-04,97720
20190529T09-04,93143
20190529T08-04,88138
20190529T07-04,83726
20190529T06-04,79746
20190529T05-04,77081
20190529T04-04,76780
20190529T03-04,78506
20190529T02-04,81289
20190529T01-04,85368
20190529T00-04,90640
20190528T23-04,97343
20190528T22-04,103908
20190528T21-04,107382
20190528T20-04,110333
20190528T19-04,112893
20190528T18-04,114821
20190528T17-04,114037
20190528T16-04,112232
20190528T15-04,110077
20190528T14-04,107267
20190528T13-04,104066
20190528T12-04,100559
20190528T11-04,97214
20190528T10-04,93288
20190528T09-04,88983
20190528T08-04,84343
20190528T07-04,78501
20190528T06-04,72531
20190528T05-04,70192
20190528T04-04,69910
20190528T03-04,70433
20190528T02-04,72564
20190528T01-04,74788
20190528T00-04,79619
20190527T23-04,86067
20190527T22-04,92380
20190527T21-04,94556
20190527T20-04,96190
20190527T19-04,98476
20190527T18-04,99149
20190527T17-04,97615
20190527T16-04,95362
20190527T15-04,93355
20190527T14-04,91306
20190527T13-04,88878
20190527T12-04,86099
20190527T11-04,82344
20190527T10-04,78013
20190527T09-04,73006
20190527T08-04,69622
20190527T07-04,68638
20190527T06-04,68719
20190527T05-04,68430
20190527T04-04,68371
20190527T03-04,69821
20190527T02-04,71911
20190527T01-04,75876
20190527T00-04,81634
20190526T23-04,86315
20190526T22-04,90654
20190526T21-04,92835
20190526T20-04,95234
20190526T19-04,98348
20190526T18-04,100684
20190526T17-04,100764
20190526T16-04,99635
20190526T15-04,97990
20190526T14-04,95733
20190526T13-04,92623
20190526T12-04,88728
20190526T11-04,84231
20190526T10-04,79209
20190526T09-04,73416
20190526T08-04,69387
20190526T07-04,67507
20190526T06-04,67868
20190526T05-04,68095
20190526T04-04,68956
20190526T03-04,69609
20190526T02-04,70889
20190526T01-04,74778
20190526T00-04,81073
20190525T23-04,85663
20190525T22-04,89176
20190525T21-04,90525
20190525T20-04,92292
20190525T19-04,94444
20190525T18-04,96313
20190525T17-04,96203
20190525T16-04,94749
20190525T15-04,92855
20190525T14-04,90973
