      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
  0.00000000E+00   0.49280511E+03   0.53005420E+03   0.51544775E+03   0.30017270E+08   0.20503950E+04   0.20499919E+04   0.20499919E+04   0.56051586E+02   0.56051586E+02   0.40799445E-02   0.10454688E+02   0.00000000E+00   0.00000000E+00   0.99897480E+00   0.61062817E+03   0.61062817E+03   0.56555768E+03   0.56555768E+03   0.58799982E+03   0.58809290E+03   0.58809290E+03   0.58809290E+03   0.00000000E+00   0.26620381E+06   0.26620381E+06   0.26620031E+06   0.26620212E+06   0.26620209E+06   0.18000000E+03   0.17999760E+03   0.37085300E+04   0.57138361E+03   0.57138361E+03   0.10000000E+01   0.63926064E+02   0.13776411E+02   0.98539270E+03   0.24602000E+04   0.31335700E+01   0.41394211E+03   0.41394211E+03   0.53205737E+03   0.82499683E+03   0.82499683E+03   0.80193762E+03   0.45666561E+01   0.45666561E+01   0.23650610E+01   0.30000001E+00  -0.98672899E-07   0.20411469E-03   0.78453070E+00   0.00000000E+00   0.00000000E+00   0.81051153E+00   0.81051153E+00   0.81051153E+00   0.81051153E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.42975922E+02   0.27183313E+03   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.30000001E+00   0.49281110E+03   0.53006018E+03   0.51545227E+03   0.30017276E+08   0.20503071E+04   0.20499067E+04   0.20499067E+04   0.56049774E+02   0.56049774E+02  -0.42056257E+00   0.10456805E+02   0.00000000E+00   0.00000000E+00   0.99897474E+00   0.61062842E+03   0.61062842E+03   0.56555719E+03   0.56555719E+03   0.58799982E+03   0.58809277E+03   0.58809277E+03   0.58809277E+03   0.00000000E+00   0.26620378E+06   0.26620378E+06   0.26620031E+06              NaN              NaN   0.18000000E+03              NaN   0.37085300E+04              NaN              NaN              NaN   0.10000000E+03              NaN   0.98539227E+03   0.24601990E+04   0.31334100E+01   0.41394144E+03   0.41394144E+03   0.54300769E+03              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00  -0.58382284E-07   0.20410615E-03   0.78453046E+00   0.00000000E+00   0.00000000E+00   0.81050527E+00   0.81050527E+00   0.81050527E+00   0.81050527E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.12000000E+01              NaN              NaN              NaN   0.89348780E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.17468170E+02   0.00000000E+00   0.18000002E+00              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17986501E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.74380809E+00  -0.00000000E+00   0.00000000E+00   0.63335770E+00   0.63335770E+00   0.63335770E+00   0.63335770E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.20999999E+01              NaN              NaN              NaN   0.54633675E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.27788153E+02   0.00000000E+00   0.36000004E+00              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17973000E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.68273133E+00  -0.00000000E+00   0.00000000E+00   0.45621014E+00   0.45621014E+00   0.45621014E+00   0.45621014E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.32999997E+01              NaN              NaN              NaN   0.54538070E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.40845222E+02   0.00000000E+00   0.60000008E+00              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17955000E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.60129559E+00  -0.00000000E+00   0.00000000E+00   0.22001337E+00   0.22001337E+00   0.22001337E+00   0.22001337E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.41999998E+01              NaN              NaN              NaN   0.54538060E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.50136555E+02   0.00000000E+00   0.78000009E+00              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17941499E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.54021871E+00  -0.00000000E+00   0.00000000E+00   0.42865764E-01   0.42865764E-01   0.42865764E-01   0.42865764E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.51000004E+01              NaN              NaN              NaN   0.54538060E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.59019047E+02   0.00000000E+00   0.96000010E+00              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17928000E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.47914189E+00  -0.00000000E+00   0.00000000E+00   0.17058085E-06   0.17058085E-06   0.17058085E-06   0.17058085E-06   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.60000010E+01              NaN              NaN              NaN   0.54538060E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.67510689E+02   0.00000000E+00   0.10000000E+01              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17914500E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.41806504E+00  -0.00000000E+00   0.00000000E+00   0.67881269E-12   0.67881269E-12   0.67881269E-12   0.67881269E-12   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.72000017E+01              NaN              NaN              NaN   0.54538060E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.78254509E+02   0.00000000E+00   0.10000000E+01              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17896500E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.33662924E+00  -0.00000000E+00   0.00000000E+00   0.42806480E-19   0.42806480E-19   0.42806480E-19   0.42806480E-19   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
  0.81000023E+01              NaN              NaN              NaN   0.54538060E+07              NaN              NaN              NaN   0.56049774E+02   0.56049774E+02              NaN   0.85899742E+02   0.00000000E+00   0.10000000E+01              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.00000000E+00   0.93590034E-38   0.93590034E-38              NaN              NaN              NaN   0.17883000E+03              NaN              NaN              NaN              NaN              NaN   0.10000000E+03              NaN              NaN              NaN   0.10000000E+04   0.10000000E+03   0.10000000E+03              NaN              NaN              NaN              NaN              NaN              NaN              NaN   0.30000001E+00              NaN              NaN   0.27555239E+00  -0.00000000E+00   0.00000000E+00   0.17034491E-24   0.17034491E-24   0.17034491E-24   0.17034491E-24   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.11400000E+03   0.11400000E+03   0.11400000E+03   0.10899920E+03   0.38320341E-11   0.10556549E-10   0.13724957E-10  -0.16057564E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00              NaN              NaN   0.70999998E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
